Name,API Name,Instance Family,CoreMark Score,Compute Family,FFmpeg FPS,Instance Memory,Memory Speed,Uses NUMA Architecture,NUMA Node Count,Max NUMA Distance,Cores per NUMA Node (Avg),Threads per NUMA Node (Avg),Memory per NUMA Node (Avg MB),L3 Cache per NUMA Node (Avg MB),L3 Cache Shared,Compute Units (ECU),vCPUs,GiB of Memory per vCPU,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Baseline Bandwidth,EBS Optimized: Baseline Throughput (128K),EBS Optimized: Baseline IOPS (16K),EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,Bare metal,Trunking compatible,Branch interface,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization,On EMR,Availability Zones,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Linux Spot Average cost,RHEL On Demand cost,RHEL Reserved cost,RHEL Spot Minimum cost,RHEL Spot Maximum cost,RHEL with HA On Demand cost,RHEL with HA Reserved cost,RHEL with HA Spot Minimum cost,RHEL with HA Spot Maximum cost,SLES On Demand cost,SLES Reserved cost,SLES Spot Minimum cost,SLES Spot Maximum cost,Windows On Demand cost,Windows Reserved cost,Windows Spot Minimum cost,Windows Spot Average cost,Dedicated Host On Demand,Dedicated Host Reserved,Windows SQL Web On Demand cost,Windows SQL Web Reserved cost,Windows SQL Std On Demand cost,Windows SQL Std Reserved cost,Windows SQL Ent On Demand cost,Windows SQL Ent Reserved cost,Linux SQL Web On Demand cost,Linux SQL Web Reserved cost,Linux SQL Std On Demand cost,Linux SQL Std Reserved cost,Linux SQL Ent On Demand cost,Linux SQL Ent Reserved cost,Linux Spot Interrupt Frequency,EMR cost,Generation,GPU Architectures,GPU Temp (Avg °C),FFmpeg Used CUDA,FFmpeg Speed,GPU Power Draw (Avg Watts),GPU Power Limit (Watts),GPU Graphics Clock (Avg MHz),GPU SM Clock (Avg MHz),GPU Memory Clock (Avg MHz),GPU Video Clock (Avg MHz),On Demand (Vantage),Linux Spot Average cost (Vantage),Linux Reserved cost (Vantage),On Demand Numeric,Linux Spot Average Numeric,Linux Reserved Numeric,On Demand Filled,Linux Spot Average cost Filled,Linux Reserved cost Filled,gpu_model_clean,cpu_model_clean,gpu_count,vcpu_count,memory_gib,price_usd_per_hour,reserved_price_usd_per_hour,spot_price_usd_per_hour,cpu_tdp_w_package,threads_per_package,cpu_tdp_w_per_vcpu,cpu_source_type,cpu_source_name,cpu_source_note,cpu_mapping_status,gpu_tdp_w_per_gpu,storage_is_local_ssd,storage_total_gb,storage_drive_count_explicit,storage_text_clean,proxy_model,proxy_capacity_gb,idle_w,active_w,idle_w_per_tb,active_w_per_tb,source_type,source_note,estimated_drive_count,estimated_per_drive_gb,storage_total_tb,ssd_idle_w_per_tb,ssd_active_w_per_tb,ssd_idle_w_total,ssd_active_w_total,ram_idle_w_total,ram_active_w_total,gpu_mapping_status,scenario,cpu_utilization,gpu_utilization,ssd_state,ram_state,total_cpu_power_w,total_gpu_power_w,total_ram_power_w,total_ssd_power_w,other_components_power_w,total_power_w,total_power_mw,voll_usd_per_mwh,voll_reserved_usd_per_mwh,voll_spot_usd_per_mwh
G3 Graphics GPU Eight Extra Large,g3.8xlarge,g3,,GPU instance,,244 GiB,,,,,,,,,,97 units,32 vCPUs,7.63 GiB/vCPU,2.0,NVIDIA Tesla M60,16 GiB,5.2,0,3.0313 units,Intel Xeon E5-2686 v4 (Broadwell),2.3 GHz,Yes,Yes,,Yes,EBS only,,,x86_64,10 Gigabit,,,,,,,No,,,Yes,,,,Yes,Yes,Yes,Unknown,Yes,,$2.28 hourly,,,,$2.6256 hourly,,,,$3.0736 hourly,,,,$2.38 hourly,,,,$3.752 hourly,,,,$5.016 hourly,,,,,,,,,,,,,,,$0.27 hourly,current,,,,,,,,,,,2.28,,,2.28,,,2.28,,,M60,Intel Xeon E5-2686 v4 (Broadwell),2.0,32.0,244.0,2.28,,,145.0,36.0,4.027777777777778,benchmark_proxy,Broadwell Xeon benchmark reference listings,"AWS-associated custom part; direct vendor-like proxy value, CPU World.",resolved,300,False,0.0,,EBS only,No host-local SSD attributed,0.0,0.0,0.0,0.0,0.0,not_applicable,EBS-only or no local SSD in instance dataset.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,128.88888888888889,600.0,0.0,0.0,0.0,728.8888888888889,0.0007288888888888889,3128.0487804878044,,
G3S Extra Large,g3s.xlarge,g3s,,GPU instance,,30.5 GiB,,,,,,,,,,13 units,4 vCPUs,7.63 GiB/vCPU,1.0,NVIDIA Tesla M60,8 GiB,5.2,0,3.2500 units,Intel Xeon E5-2686 v4 (Broadwell),2.3 GHz,,,,,EBS only,,,x86_64,10 Gigabit,,,,,,,No,,,Yes,,,,Yes,Yes,Yes,Unknown,Yes,,$0.75 hourly,,,,$0.808 hourly,,,,$0.878 hourly,,,,$0.806 hourly,,,,$0.934 hourly,,,,$5.016 hourly,,,,,,,,,,,,,,,$0.188 hourly,current,,,,,,,,,,,0.75,,,0.75,,,0.75,,,M60,Intel Xeon E5-2686 v4 (Broadwell),1.0,4.0,30.5,0.75,,,145.0,36.0,4.027777777777778,benchmark_proxy,Broadwell Xeon benchmark reference listings,"AWS-associated custom part; direct vendor-like proxy value, CPU World.",resolved,300,False,0.0,,EBS only,No host-local SSD attributed,0.0,0.0,0.0,0.0,0.0,not_applicable,EBS-only or no local SSD in instance dataset.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,16.11111111111111,300.0,0.0,0.0,0.0,316.1111111111111,0.0003161111111111111,2372.583479789104,,
G4AD 16xlarge Extra Large,g4ad.16xlarge,g4ad,"1,251,099.599",GPU instance,175.0 fps,256 GiB,2933 MT/s,No,,,,,,,,0 units,64 vCPUs,4.00 GiB/vCPU,4.0,AMD Radeon Pro V520,32 GiB,0.0,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,2400 GB (2×1200 GB NVMe SSD),Yes,Yes,x86_64,25 Gigabit,6300 Mbps,787.5 MB/s,26667 IOPS,6300 Mbps,787.5 MB/s,26667 IOPS,Yes,240.0,8.0,Yes,No,Yes,6.0,Yes,Yes,Yes,Unknown,No,,$3.468 hourly,$2.1848 hourly,$1.7274 hourly,$2.2351 hourly,$4.1592 hourly,$2.876 hourly,$2.4186 hourly,$3.2005 hourly,$5.0552 hourly,$3.772 hourly,,,$3.593 hourly,$2.2448 hourly,$1.8524 hourly,$2.6343 hourly,$6.412 hourly,$5.1288 hourly,$3.2908 hourly,$3.2908 hourly,$11.444 hourly,$7.21 hourly,,,,,,,,,,,,,<5%,,current,,,No,5.84x,,,,,,,,,,3.468,2.2351,2.1848,3.468,2.2351,2.1848,V520,AMD EPYC 7R32,4.0,64.0,256.0,3.468,2.1848,2.2351,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,225,True,2400.0,2,2400 GB (2×1200 GB NVMe SSD),Benchmark for medium,2.5,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,2,1200.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,186.66666666666666,900.0,0.0,0.0,0.0,1086.6666666666667,0.0010866666666666668,3191.411042944785,2010.5521472392636,2056.840490797546
G4AD Double Extra Large,g4ad.2xlarge,g4ad,"149,300.156",GPU instance,53.0 fps,32 GiB,2933 MT/s,No,,,,,,,,0 units,8 vCPUs,4.00 GiB/vCPU,1.0,AMD Radeon Pro V520,8 GiB,0.0,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,300 GB NVMe SSD,Yes,Yes,x86_64,Up to 10 Gigabit,800 Mbps,100 MB/s,3400 IOPS,3170 Mbps,396.25 MB/s,13333 IOPS,Yes,8.0,2.0,Yes,No,Yes,12.0,Yes,Yes,Yes,Unknown,No,,$0.5412 hourly,$0.3409 hourly,$0.1977 hourly,$0.2767 hourly,$0.6564 hourly,$0.4561 hourly,$0.3129 hourly,$0.4774 hourly,$0.7964 hourly,$0.5961 hourly,,,$0.6662 hourly,$0.4009 hourly,$0.3227 hourly,$0.4872 hourly,$0.9092 hourly,$0.7089 hourly,$0.5128 hourly,$0.5374 hourly,$11.444 hourly,$7.21 hourly,,,,,,,,,,,,,<5%,,current,,,No,1.78x,,,,,,,,,,0.5412,0.2767,0.3409,0.5412,0.2767,0.3409,V520,AMD EPYC 7R32,1.0,8.0,32.0,0.5412,0.3409,0.2767,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,225,True,300.0,,300 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,300.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,23.333333333333332,225.0,0.0,0.0,0.0,248.33333333333334,0.0002483333333333333,2179.328859060403,1372.751677852349,1114.2281879194632
G4AD Quadruple Extra Large,g4ad.4xlarge,g4ad,"301,744.46",GPU instance,100.0 fps,64 GiB,3200 MT/s,No,,,,,,,,0 units,16 vCPUs,4.00 GiB/vCPU,1.0,AMD Radeon Pro V520,8 GiB,0.0,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,600 GB NVMe SSD,Yes,Yes,x86_64,Up to 10 Gigabit,1580 Mbps,197.5 MB/s,6700 IOPS,3170 Mbps,396.25 MB/s,13333 IOPS,Yes,30.0,3.0,Yes,No,Yes,11.0,Yes,Yes,Yes,Unknown,No,,$0.867 hourly,$0.5462 hourly,$0.326 hourly,$0.3638 hourly,$1.0398 hourly,$0.719 hourly,$0.4988 hourly,$0.5539 hourly,$1.2638 hourly,$0.943 hourly,,,$0.992 hourly,$0.6062 hourly,$0.451 hourly,$0.5061 hourly,$1.603 hourly,$1.2822 hourly,$0.8396 hourly,$0.8435 hourly,$11.444 hourly,$7.21 hourly,,,,,,,,,,,,,<5%,,current,,,No,3.33x,,,,,,,,,,0.867,0.3638,0.5462,0.867,0.3638,0.5462,V520,AMD EPYC 7R32,1.0,16.0,64.0,0.867,0.5462,0.3638,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,225,True,600.0,,600 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,600.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,46.666666666666664,225.0,0.0,0.0,0.0,271.6666666666667,0.0002716666666666667,3191.411042944785,2010.5521472392636,1339.1411042944785
G4AD Eight Extra Large,g4ad.8xlarge,g4ad,"609,911.055",GPU instance,151.0 fps,128 GiB,2933 MT/s,No,,,,,,,,0 units,32 vCPUs,4.00 GiB/vCPU,2.0,AMD Radeon Pro V520,16 GiB,0.0,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,1200 GB NVMe SSD,Yes,Yes,x86_64,15 Gigabit,3170 Mbps,396.25 MB/s,13333 IOPS,3170 Mbps,396.25 MB/s,13333 IOPS,Yes,60.0,4.0,Yes,No,Yes,10.0,Yes,Yes,Yes,Unknown,No,,$1.734 hourly,$1.0924 hourly,$0.6382 hourly,$0.6783 hourly,$2.0796 hourly,$1.438 hourly,$0.9838 hourly,$1.0525 hourly,$2.5276 hourly,$1.886 hourly,,,$1.859 hourly,$1.1524 hourly,$0.7632 hourly,$0.8319 hourly,$3.206 hourly,$2.5644 hourly,$1.6454 hourly,$1.6454 hourly,$11.444 hourly,$7.21 hourly,,,,,,,,,,,,,<5%,,current,,,No,5.04x,,,,,,,,,,1.734,0.6783,1.0924,1.734,0.6783,1.0924,V520,AMD EPYC 7R32,2.0,32.0,128.0,1.734,1.0924,0.6783,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,225,True,1200.0,,1200 GB NVMe SSD,Benchmark for medium,2.5,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,1200.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,93.33333333333333,450.0,0.0,0.0,0.0,543.3333333333334,0.0005433333333333334,3191.411042944785,2010.5521472392636,1248.40490797546
G4AD Extra Large,g4ad.xlarge,g4ad,"74,710.497",GPU instance,28.0 fps,16 GiB,2933 MT/s,No,,,,,,,,0 units,4 vCPUs,4.00 GiB/vCPU,1.0,AMD Radeon Pro V520,8 GiB,0.0,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,150 GB NVMe SSD,Yes,Yes,x86_64,Up to 10 Gigabit,400 Mbps,50 MB/s,1700 IOPS,3170 Mbps,396.25 MB/s,13333 IOPS,Yes,8.0,2.0,Yes,No,Yes,12.0,Yes,Yes,Yes,Unknown,No,,$0.3785 hourly,$0.2385 hourly,$0.1126 hourly,$0.1146 hourly,$0.4361 hourly,$0.2961 hourly,$0.1702 hourly,$0.1757 hourly,$0.5061 hourly,$0.3661 hourly,,,$0.4348 hourly,$0.2885 hourly,$0.1689 hourly,$0.1744 hourly,$0.5625 hourly,$0.4225 hourly,$0.2219 hourly,$0.2245 hourly,$11.444 hourly,$7.21 hourly,,,,,,,,,,,,,<5%,,current,,,No,0.92x,,,,,,,,,,0.3785,0.1146,0.2385,0.3785,0.1146,0.2385,V520,AMD EPYC 7R32,1.0,4.0,16.0,0.3785,0.2385,0.1146,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,225,True,150.0,,150 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,150.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,11.666666666666666,225.0,0.0,0.0,0.0,236.66666666666666,0.00023666666666666665,1599.2957746478874,1007.7464788732394,484.22535211267603
G4DN 12xlarge Extra Large,g4dn.12xlarge,g4dn,"715,776.916",GPU instance,110.0 fps,192 GiB,3200 MT/s,No,,,,,,,,0 units,48 vCPUs,4.00 GiB/vCPU,4.0,NVIDIA T4 Tensor Core,64 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,900 GB NVMe SSD,Yes,Yes,x86_64,50 Gigabit,9500 Mbps,1187.5 MB/s,40000 IOPS,9500 Mbps,1187.5 MB/s,40000 IOPS,Yes,240.0,8.0,Yes,No,Yes,54.0,Yes,Yes,Yes,Unknown,Yes,,$3.912 hourly,$2.465 hourly,$1.1407 hourly,$1.2862 hourly,$4.43 hourly,$2.983 hourly,$1.6587 hourly,$2.0018 hourly,$5.102 hourly,$3.655 hourly,,,$4.037 hourly,$2.525 hourly,$1.2657 hourly,$1.6088 hourly,$6.12 hourly,$4.673 hourly,$2.5992 hourly,$2.6053 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,$0.27 hourly,current,"Turing, Turing, Turing, Turing",32.8°C,Yes,3.66x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,833 MHz,,,,3.912,1.2862,2.465,3.912,1.2862,2.465,T4,Intel Xeon Family,4.0,48.0,192.0,3.912,2.465,1.2862,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,900.0,,900 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,900.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,375.0,280.0,0.0,0.0,0.0,655.0,0.000655,5972.519083969466,3763.358778625954,1963.6641221374045
G4DN 16xlarge Extra Large,g4dn.16xlarge,g4dn,"914,808.462",GPU instance,105.0 fps,256 GiB,2933 MT/s,Yes,2.0,21.0,16.0,32.0,127577 MB,35.0 MB,Yes,0 units,64 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,900 GB NVMe SSD,Yes,Yes,x86_64,50 Gigabit,9500 Mbps,1187.5 MB/s,40000 IOPS,9500 Mbps,1187.5 MB/s,40000 IOPS,Yes,60.0,4.0,Yes,No,Yes,118.0,Yes,Yes,Yes,Unknown,Yes,,$4.352 hourly,$2.742 hourly,$1.1334 hourly,$1.2036 hourly,$5.043 hourly,$3.433 hourly,$1.8244 hourly,$2.0168 hourly,$5.939 hourly,$4.329 hourly,,,$4.477 hourly,$2.802 hourly,$1.2584 hourly,$1.4508 hourly,$7.296 hourly,$5.686 hourly,$3.3792 hourly,$3.3947 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,$0.27 hourly,current,Turing,34.0°C,Yes,3.51x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,825 MHz,,,,4.352,1.2036,2.742,4.352,1.2036,2.742,T4,Intel Xeon Family,1.0,64.0,256.0,4.352,2.742,1.2036,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,900.0,,900 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,900.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,500.0,70.0,0.0,0.0,0.0,570.0,0.00057,7635.087719298246,4810.526315789474,2111.5789473684213
G4DN Double Extra Large,g4dn.2xlarge,g4dn,"116,228.389",GPU instance,105.0 fps,32 GiB,2666 MT/s,No,,,,,,,,0 units,8 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,225 GB NVMe SSD,Yes,Yes,x86_64,Up to 25 Gigabit,1150 Mbps,143.75 MB/s,6000 IOPS,3500 Mbps,437.5 MB/s,20000 IOPS,Yes,30.0,3.0,Yes,No,Yes,39.0,Yes,Yes,Yes,Unknown,Yes,,$0.752 hourly,$0.474 hourly,$0.2452 hourly,$0.2867 hourly,$0.867 hourly,$0.589 hourly,$0.3602 hourly,$0.4401 hourly,$1.007 hourly,$0.729 hourly,,,$0.877 hourly,$0.534 hourly,$0.3702 hourly,$0.4501 hourly,$1.12 hourly,$0.842 hourly,$0.4551 hourly,$0.4597 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,$0.188 hourly,current,Turing,39.0°C,Yes,3.49x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,810 MHz,,,,0.752,0.2867,0.474,0.752,0.2867,0.474,T4,Intel Xeon Family,1.0,8.0,32.0,0.752,0.474,0.2867,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,225.0,,225 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,225.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,62.5,70.0,0.0,0.0,0.0,132.5,0.0001325,5675.471698113208,3577.3584905660377,2163.7735849056608
G4DN Quadruple Extra Large,g4dn.4xlarge,g4dn,"230,991.338",GPU instance,106.0 fps,64 GiB,3200 MT/s,No,,,,,,,,0 units,16 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,225 GB NVMe SSD,Yes,Yes,x86_64,Up to 25 Gigabit,4750 Mbps,593.75 MB/s,20000 IOPS,4750 Mbps,593.75 MB/s,20000 IOPS,Yes,30.0,3.0,Yes,No,Yes,59.0,Yes,Yes,Yes,Unknown,Yes,,$1.204 hourly,$0.759 hourly,$0.3997 hourly,$0.4292 hourly,$1.377 hourly,$0.931 hourly,$0.5727 hourly,$0.6403 hourly,$1.601 hourly,$1.155 hourly,,,$1.329 hourly,$0.819 hourly,$0.5247 hourly,$0.5923 hourly,$1.94 hourly,$1.495 hourly,$0.8663 hourly,$0.8663 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,$0.27 hourly,current,Turing,30.0°C,Yes,3.52x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,855 MHz,,,,1.204,0.4292,0.759,1.204,0.4292,0.759,T4,Intel Xeon Family,1.0,16.0,64.0,1.204,0.759,0.4292,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,225.0,,225 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,225.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,125.0,70.0,0.0,0.0,0.0,195.0,0.000195,6174.358974358975,3892.3076923076924,2201.025641025641
G4DN Eight Extra Large,g4dn.8xlarge,g4dn,"458,343.28",GPU instance,105.0 fps,128 GiB,2933 MT/s,No,,,,,,,,0 units,32 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,900 GB NVMe SSD,Yes,Yes,x86_64,50 Gigabit,9500 Mbps,1187.5 MB/s,40000 IOPS,9500 Mbps,1187.5 MB/s,40000 IOPS,Yes,60.0,4.0,Yes,No,Yes,58.0,Yes,Yes,Yes,Unknown,Yes,,$2.176 hourly,$1.371 hourly,$0.6037 hourly,$0.6514 hourly,$2.522 hourly,$1.716 hourly,$0.9497 hourly,$1.0495 hourly,$2.97 hourly,$2.164 hourly,,,$2.301 hourly,$1.431 hourly,$0.7287 hourly,$0.8285 hourly,$3.648 hourly,$2.843 hourly,$1.6896 hourly,$1.701 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,$0.27 hourly,current,Turing,31.0°C,Yes,3.50x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,825 MHz,,,,2.176,0.6514,1.371,2.176,0.6514,1.371,T4,Intel Xeon Family,1.0,32.0,128.0,2.176,1.371,0.6514,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,900.0,,900 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,900.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,250.0,70.0,0.0,0.0,0.0,320.0,0.00032,6800.0,4284.375,2035.6249999999998
G4DN Metal,g4dn.metal,g4dn,"1,287,380.984",GPU instance,103.0 fps,384 GiB,3200 MT/s,Yes,2.0,21.0,24.0,48.0,193284 MB,35.0 MB,Yes,0 units,96 vCPUs,4.00 GiB/vCPU,8.0,NVIDIA T4 Tensor Core,128 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,1800 GB (2×900 GB NVMe SSD),Yes,Yes,x86_64,100 Gigabit,19000 Mbps,2375 MB/s,80000 IOPS,19000 Mbps,2375 MB/s,80000 IOPS,Yes,750.0,15.0,Yes,Yes,Yes,107.0,Yes,Yes,Yes,Unknown,No,,$7.824 hourly,$4.929 hourly,$2.6024 hourly,$3.1197 hourly,$8.861 hourly,$5.966 hourly,$3.6394 hourly,$5.3949 hourly,$10.205 hourly,$7.31 hourly,,,$7.949 hourly,$4.989 hourly,$2.7274 hourly,$4.4829 hourly,$12.24 hourly,$9.345 hourly,$5.1984 hourly,$5.1984 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,,current,"Turing, Turing, Turing, Turing, Turing, Turing, Turing, Turing",29.1°C,Yes,3.44x,0.0W,0.0W,514 MHz,514 MHz,3851 MHz,758 MHz,,,,7.824,3.1197,4.929,7.824,3.1197,4.929,T4,Intel Xeon Family,8.0,96.0,384.0,7.824,4.929,3.1197,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,1800.0,2,1800 GB (2×900 GB NVMe SSD),Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,2,900.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,750.0,560.0,0.0,0.0,0.0,1310.0,0.00131,5972.519083969466,3762.5954198473287,2381.4503816793895
G4DN Extra Large,g4dn.xlarge,g4dn,"55,463.117",GPU instance,105.0 fps,16 GiB,3200 MT/s,No,,,,,,,,0 units,4 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,125 GB NVMe SSD,Yes,Yes,x86_64,Up to 25 Gigabit,950 Mbps,118.75 MB/s,3000 IOPS,3500 Mbps,437.5 MB/s,20000 IOPS,Yes,30.0,3.0,Yes,No,Yes,39.0,Yes,Yes,Yes,Unknown,Yes,,$0.526 hourly,$0.331 hourly,$0.2172 hourly,$0.2196 hourly,$0.584 hourly,$0.389 hourly,$0.2752 hourly,$0.2812 hourly,$0.654 hourly,$0.459 hourly,,,$0.582 hourly,$0.381 hourly,$0.2732 hourly,$0.2792 hourly,$0.71 hourly,$0.515 hourly,$0.2409 hourly,$0.2412 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,10-15%,$0.132 hourly,current,Turing,31.0°C,Yes,3.48x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,825 MHz,,,,0.526,0.2196,0.331,0.526,0.2196,0.331,T4,Intel Xeon Family,1.0,4.0,16.0,0.526,0.331,0.2196,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,125.0,,125 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,125.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,31.25,70.0,0.0,0.0,0.0,101.25,0.00010125,5195.061728395062,3269.1358024691363,2168.8888888888887
