date,voll_mean,voll_min,voll_max,obs_count
2025-12-21,6406.404523705958,6312.927359721617,6508.107872988255,5
2025-12-22,6227.664201826879,6161.618094823835,6276.572422792517,4
2025-12-23,6085.567638103523,6008.97781644193,6155.302305350151,4
2025-12-24,5878.004349717267,5836.346237494563,5943.566768160068,5
2025-12-25,5788.980716253443,5743.384080034797,5829.543279686819,3
2025-12-26,5643.444976076555,5612.936059156154,5677.25967812092,4
2025-12-27,5523.664201826881,5479.321444106132,5573.910395824271,5
2025-12-28,5437.42496737712,5409.525880817746,5477.390169638973,4
2025-12-29,5272.79541829781,5175.571987820791,5375.3110047846885,6
2025-12-30,5142.253153545019,5119.808612440191,5163.871248368855,3
2025-12-31,5081.429607075539,5072.483688560243,5091.805132666375,3
2026-01-01,5023.797303175293,4991.274467159634,5071.439756415832,4
2026-01-02,4968.847324923879,4953.901696389734,4983.0709003914735,3
2026-01-03,4851.745686530375,4789.082209656372,4900.165289256197,6
2026-01-04,4724.480208786428,4693.031752936058,4755.624184428011,4
2026-01-05,4576.100913440625,4506.62026968247,4647.368421052631,5
2026-01-06,4453.236189647672,4409.290996085254,4505.6633318834265,4
2026-01-07,4341.254893431926,4281.278816876902,4395.180513266637,4
2026-01-08,4219.7883137596045,4194.719443236189,4239.913005654632,3
2026-01-09,4084.4715093518917,4084.4715093518917,4084.4715093518917,1
2026-01-10,4055.4066985645927,4038.46889952153,4082.5489343192685,3
2026-01-11,3967.3771204871678,3910.2218355806867,4021.470204436711,4
2026-01-12,3874.4845585036965,3849.099608525445,3909.5084819486724,3
2026-01-13,3764.6298390604607,3739.417137886037,3809.786863853849,5
2026-01-14,3687.9665071770332,3647.855589386689,3738.9734667246626,4
2026-01-15,3582.207481513701,3554.1539799913,3603.6885602435837,4
2026-01-16,3508.949543279686,3484.3671161374505,3528.542844715093,4
2026-01-17,3436.818181818181,3402.6794258373197,3482.0704654197475,4
2026-01-18,3370.676381035232,3351.239669421487,3400.7829491083075,4
2026-01-19,3288.553719008264,3251.457155284906,3328.351457155284,4
2026-01-20,3186.1215021023622,3170.004349717268,3212.0487168334053,3
2026-01-21,3151.9899956502823,3121.7485863418874,3166.3418877772942,4
2026-01-22,3082.4053936494124,3067.951283166594,3106.959547629404,4
2026-01-23,3009.0952588081773,2974.5976511526746,3031.2222705524136,4
2026-01-24,2951.4049586776855,2935.998260113092,2962.218355806872,3
2026-01-25,2874.8368856024354,2848.020878642888,2908.290561113527,4
2026-01-26,2812.970856894301,2793.0317529360586,2830.3262287951275,3
2026-01-27,2740.5706829056107,2724.8716833405824,2770.6133101348405,5
2026-01-28,2689.601275917065,2666.9943453675505,2701.757285776424,3
2026-01-29,2618.040452370595,2596.8073075250104,2654.1713788603734,4
2026-01-30,2546.608670436421,2531.535450195737,2568.20356676816,3
2026-01-31,2514.1597796143246,2493.675511091779,2527.986080904741,3
2026-02-01,2455.772074815137,2429.6650717703346,2465.959112657677,5
2026-02-02,2385.8742931709435,2364.106133101348,2407.6381035232707,4
2026-02-03,2322.3505872118308,2288.264462809917,2351.9008264462805,5
2026-02-04,2261.331013484123,2239.4084384515004,2271.239669421487,4
2026-02-05,2208.838625489343,2206.0722053066547,2213.023053501522,3
2026-02-06,2186.768160069595,2163.9843410178337,2205.9330143540665,4
2026-02-07,2126.6359286646366,2108.699434536755,2146.637668551544,5
2026-02-08,2088.04987675801,2070.5524140930834,2102.4445411048277,3
2026-02-09,2035.210961287516,2019.739016963897,2059.9739016963895,4
2026-02-10,1987.411918225315,1972.240104393214,2003.3405828621137,3
2026-02-11,1935.5959112657674,1905.8286211396255,1963.1578947368419,4
2026-02-12,1881.3379730317527,1876.2940408873421,1897.929534580252,5
2026-02-13,1870.9978251413656,1866.4984775989558,1877.0421922575028,5
2026-02-14,1866.0026098303606,1863.897346672466,1869.22140060896,4
2026-02-15,1875.0790198637087,1871.9530230535013,1880.1739886907349,3
2026-02-16,1888.0600260983033,1884.3062200956936,1891.8138321009133,2
2026-02-17,1906.8899521531096,1902.2444541104824,1910.4132231404956,3
2026-02-18,1923.908220965637,1913.1013484123528,1934.4932579382337,4
2026-02-19,1937.962157459765,1934.7629404088732,1940.9047411918223,4
2026-02-20,1944.6976946498473,1940.8873423227487,1947.8555893866894,3
2026-02-21,1955.3914745541538,1951.6572422792515,1958.147020443671,4
2026-02-22,1954.7216180948235,1952.2575032622876,1957.250978686385,4
2026-02-23,1944.309699869508,1938.033927794693,1949.4910830795998,5
2026-02-24,1937.6279541829779,1935.9634623749455,1939.991300565463,3
2026-02-25,1943.3101348412351,1940.8264462809914,1946.4462809917354,4
2026-02-26,1937.0595911265764,1934.2061765985206,1939.9130056546321,2
2026-02-27,1926.7920835145712,1924.889082209656,1930.2827316224443,4
2026-02-28,1913.1303465274752,1903.8625489343187,1922.3575467594603,3
2026-03-01,1891.5137016093952,1887.490213136146,1897.4162679425835,4
2026-03-02,1879.1322314049585,1874.5367551109173,1883.6102653327532,4
2026-03-03,1856.534725242859,1843.5319704219223,1868.3079599826008,3
2026-03-04,1822.1516601420906,1814.12788168769,1833.5711178773377,3
2026-03-05,1805.095693779904,1800.5915615484992,1810.8046976946496,4
2026-03-06,1753.1644193127445,1725.8982166159199,1776.2505437146583,4
2026-03-07,1680.6307090039145,1648.57764245324,1721.4354066985643,4
2026-03-08,1645.5263157894735,1641.0178338408,1648.7777294475857,4
2026-03-09,1629.645498042627,1620.6437581557198,1638.2166159199649,4
2026-03-10,1604.4657097288673,1590.1957372770767,1618.0165289256197,3
2026-03-11,1578.2361896476727,1566.1852979556327,1589.9695519791212,4
2026-03-12,1552.4619399739015,1546.3766855154413,1562.053066550674,4
2026-03-13,1545.4936929099606,1543.6102653327532,1546.3331883427572,4
2026-03-14,1539.173553719008,1538.7298825576336,1540.2261852979552,4
2026-03-15,1552.1299115557485,1548.1078729882556,1556.0156589821659,3
2026-03-16,1560.3218790778596,1559.0082644628096,1561.2527185732924,4
2026-03-17,1560.774249673771,1558.538494997825,1562.6098303610263,4
2026-03-18,1558.4236624619398,1554.7803392779467,1560.5045672031315,5
2026-03-19,1554.0814847034937,1552.2314049586776,1555.3371030882988,3
2026-03-20,1548.408873423227,1542.6185297955628,1555.4849934754236,5
2026-03-21,1535.2559083659562,1532.9099608525444,1538.5471944323617,3
2026-03-22,1528.503697259678,1524.1844280121788,1531.761635493693,4
2026-03-23,1518.0977236479623,1514.623749456285,1521.122227055241,3
2026-03-24,1504.6309989850658,1501.696389734667,1507.351022183558,3
2026-03-25,1494.5338552994053,1491.326663766855,1500.452370595911,3
2026-03-26,1479.240974336668,1473.814702044367,1483.4449760765547,4
2026-03-27,1463.3514571552846,1458.1905176163548,1468.3166594171375,4
2026-03-28,1448.261562998405,1442.7751196172248,1454.4671596346236,3
2026-03-29,1433.5160214586049,1426.6550674206173,1437.755545889517,3
2026-03-30,1408.417572857764,1395.8155719878205,1425.8982166159196,5
2026-03-31,1389.876758010729,1387.1074380165287,1392.2227055241406,3
2026-04-01,1381.2759170653906,1379.0865593736405,1384.0713353632011,3
2026-04-02,1372.6866753661009,1368.9169204001737,1376.5637233579816,3
2026-04-03,1372.2575032622879,1370.4480208786426,1373.4667246628967,4
2026-04-04,1377.732347397419,1377.294475859069,1378.1905176163548,3
2026-04-05,1345.6546324488907,1328.7951283166592,1374.5193562418442,4
2026-04-06,1332.7968682035664,1331.039582427142,1335.0935189212698,4
2026-04-07,1337.5003624764388,1336.4680295780772,1338.1296215745974,3
2026-04-08,1338.367406118602,1337.538060026098,1339.3040452370594,3
2026-04-09,1334.7165434246772,1332.0487168334057,1336.6768160069594,3
2026-04-10,1329.624474409163,1328.0034797738144,1331.2222705524139,3
2026-04-11,1329.5280556763807,1328.7168334058285,1330.648107872988,4
2026-04-12,1332.733072350297,1331.6137451065679,1333.9016963897345,3
2026-04-13,1335.5400898941568,1334.632448890822,1336.5811222270552,3
2026-04-14,1338.1180223285485,1337.5293605915613,1338.4515006524575,3
2026-04-15,1336.0417572857762,1334.554153979991,1337.2161809482382,4
2026-04-16,1332.2546034507757,1331.3092648977815,1332.9534580252282,3
2026-04-17,1297.0682905611134,1277.8512396694214,1312.570682905611,4
2026-04-18,1276.9059011164272,1273.1361461505,1279.3736407133536,3
2026-04-19,1279.045962012469,1275.9982601130926,1282.1835580687252,3
2026-04-20,1279.2796868203563,1265.57633753806,1299.4693344932577,5
2026-04-21,1332.7816441931272,1310.5611135276206,1354.3366681165721,4
2026-04-22,1403.7994780339277,1380.8351457155284,1432.7881687690297,4
2026-04-23,1500.8090474119178,1464.575902566333,1539.6781209221397,4
2026-04-24,1571.7050891692038,1546.707264027838,1584.6020008699431,4
2026-04-25,1635.9525880817746,1603.932144410613,1658.677685950413,4
2026-04-26,1706.0091344062635,1688.5080469769464,1738.7646802957806,4
2026-04-27,1776.6311439756414,1747.0465419747713,1795.9634623749455,4
2026-04-28,1817.9266347687399,1807.2205306655067,1836.9117007394518,3
2026-04-29,1900.6785558938668,1870.0130491518048,1929.9521531100474,5
2026-04-30,1918.9734667246626,1897.7381470204432,1932.6402783819046,4
2026-05-01,1872.7591706539072,1858.207916485428,1883.3405828621137,3
2026-05-02,1831.813832100913,1823.4884732492385,1844.4019138755978,3
2026-05-03,1865.0456720313177,1846.0113092648974,1905.4893431926923,4
2026-05-04,1971.7507612005218,1952.9708568943017,1986.9073510221833,4
2026-05-05,2024.2301000434968,2001.913875598086,2042.0356676816002,4
2026-05-06,2054.327968682035,2045.9504132231402,2065.097868638538,4
2026-05-07,2080.221835580687,2073.1100478468898,2087.333623314484,2
2026-05-08,2101.4267072640278,2087.333623314484,2115.519791213571,2
2026-05-09,2161.6337538060025,2142.4967377120483,2183.7059591126576,5
2026-05-10,2191.146875453095,2190.430622009569,2192.483688560243,3
2026-05-11,2196.282441641293,2193.3449325793817,2199.3475424097433,3
2026-05-12,2212.7359721618095,2203.7668551544148,2229.082209656372,5
2026-05-13,2235.5176163549368,2234.0321879077856,2236.7203131796427,4
2026-05-14,2215.1805132666373,2209.4997825141363,2220.5741626794256,3
2026-05-15,2206.38828476149,2203.401478903871,2209.4214876033056,3
2026-05-16,2220.8438451500647,2212.422792518486,2228.473249238799,3
2026-05-17,2264.830361026533,2246.4375815571984,2279.1213571117873,4
2026-05-18,2292.805567638103,2285.6633318834274,2302.4445411048277,4
2026-05-19,2302.725097868638,2296.9725967812087,2304.9760765550236,4
