gpu_model_clean,voll_usd_per_mwh_inf_median,voll_spot_usd_per_mwh_inf_median,instance_type,flex_discount_usd_per_mwh,flex_discount_pct_of_ondemand,gpu_vintage_group,panel_scenario,voll_usd_per_mwh_trng_median,voll_spot_usd_per_mwh_trng_median
L4,13755.532856656451,3847.463398025196,g6f.large,9908.069458631255,72.02970297029702,Mainstream Modern AI,inf_median,,
L4,11608.015640273705,4623.655913978495,g6f.xlarge,6984.35972629521,60.16842105263157,Mainstream Modern AI,inf_median,,
GB202,6087.125803489438,2014.4719926538105,g7e.12xlarge,4072.6538108356276,66.90602334029278,Mainstream Modern AI,inf_median,,
GB202,6087.125803489438,1919.5959595959591,g7e.24xlarge,4167.529843893479,68.4646576797287,Mainstream Modern AI,inf_median,,
GB202,5399.317680112381,1660.204695966285,g7e.2xlarge,3739.112984146096,69.25158336058993,Mainstream Modern AI,inf_median,,
GB202,6087.107438016528,2155.9595959595954,g7e.48xlarge,3931.147842056933,64.58154192425243,Mainstream Modern AI,inf_median,,
GB202,6134.5607978519365,1819.4092827004213,g7e.4xlarge,4315.151515151515,70.34165374418488,Mainstream Modern AI,inf_median,,
GB202,7425.229034531359,2071.317829457364,g7e.8xlarge,5353.911205073995,72.10432405755287,Mainstream Modern AI,inf_median,,
L4,13101.804562478716,5955.056179775281,gr6.4xlarge,7146.748382703435,54.547817047817034,Mainstream Modern AI,inf_median,,
L4,14946.236559139785,8101.783968719453,gr6.8xlarge,6844.452590420332,45.793819489862656,Mainstream Modern AI,inf_median,,
L4,13025.415444770284,5347.018572825024,gr6f.4xlarge,7678.39687194526,58.949343339587244,Mainstream Modern AI,inf_median,,
V100,9303.739738522348,1659.8890240194585,p3.16xlarge,7643.85071450289,82.15890522875817,Transitional / Early AI,inf_median,,
V100,9303.739738522348,1035.5731225296445,p3.2xlarge,8268.166615992704,88.86928104575163,Transitional / Early AI,inf_median,,
V100,9303.739738522348,1332.547886895713,p3.8xlarge,7971.191851626636,85.67728758169936,Transitional / Early AI,inf_median,,
V100,10946.969696969694,2588.068181818181,p3dn.24xlarge,8358.901515151512,76.35813148788927,Transitional / Early AI,inf_median,,
A100,6027.009222661395,2926.4657444005265,p4d.24xlarge,3100.5434782608686,51.444146901300684,Mainstream Modern AI,inf_median,,
A100,7533.788976723758,4117.671277997364,p4de.24xlarge,3416.1176987263943,45.343952548721,Mainstream Modern AI,inf_median,,
H100,9025.318116227205,4872.868293322837,p5.48xlarge,4152.4498229043675,46.00890261627907,Mainstream Modern AI,inf_median,,
H100,9307.359307359306,5187.770562770562,p5.4xlarge,4119.588744588744,44.26162790697674,Mainstream Modern AI,inf_median,,
H200,10287.265251062514,2999.650568435765,p5en.48xlarge,7287.614682626749,70.84112740141558,Emerging / Frontier AI,inf_median,,
B200,13228.004179728314,3502.7864855451053,p6-b200.48xlarge,9725.217694183208,73.51991700370745,Emerging / Frontier AI,inf_median,,
B300,15142.583732057416,2799.681020733652,p6-b300.48xlarge,12342.902711323764,81.51120660599933,Emerging / Frontier AI,inf_median,,
QA100,,,dl2q.24xlarge,1229.2983309026095,13.08472471367463,Mainstream Modern AI,trng_median,9394.911683681736,8165.613352779126
T4,,,g4dn.12xlarge,4428.740091077753,67.12167689161555,Transitional / Early AI,trng_median,6598.0772474278965,2169.3371563501432
T4,,,g4dn.16xlarge,7434.238488783942,72.34375,Transitional / Early AI,trng_median,10276.269185360092,2842.0306965761506
T4,,,g4dn.2xlarge,3662.3376623376616,61.875,Transitional / Early AI,trng_median,5918.929555293191,2256.591892955529
T4,,,g4dn.4xlarge,4573.789846517118,64.35215946843854,Transitional / Early AI,trng_median,7107.438016528924,2533.648170011806
T4,,,g4dn.8xlarge,5999.999999999999,70.06433823529412,Transitional / Early AI,trng_median,8563.557654466744,2563.5576544667447
T4,,,g4dn.metal,3967.1951425198176,60.12653374233129,Transitional / Early AI,trng_median,6598.0772474278965,2630.882104908079
T4,,,g4dn.xlarge,2893.9787485242027,58.250950570342205,Transitional / Early AI,trng_median,4968.122786304603,2074.1440377804006
A10G,,,g5.12xlarge,3866.2050480232288,61.03314527503526,Mainstream Modern AI,trng_median,6334.599061871788,2468.394013848559
A10G,,,g5.16xlarge,6531.707716226166,64.9609375,Mainstream Modern AI,trng_median,10054.823664184598,3523.115947958432
A10G,,,g5.24xlarge,3285.8752817430504,42.96168958742633,Mainstream Modern AI,trng_median,7648.384673178061,4362.509391435011
A10G,,,g5.2xlarge,3494.4373808010164,60.47029702970297,Mainstream Modern AI,trng_median,5778.766687857596,2284.329307056579
A10G,,,g5.48xlarge,3768.6419984973704,49.27369842829077,Mainstream Modern AI,trng_median,7648.384673178061,3879.742674680691
A10G,,,g5.4xlarge,3749.264602885559,54.9384236453202,Mainstream Modern AI,trng_median,6824.485222019891,3075.220619134332
A10G,,,g5.8xlarge,4217.593116721386,50.727124183006545,Mainstream Modern AI,trng_median,8314.276010415486,4096.6828936941
A10G,,,g5.xlarge,2665.4170571696336,51.82902584493042,Mainstream Modern AI,trng_median,5142.7110846042415,2477.294027434608
T4G,,,g5g.16xlarge,6120.8321459105155,78.27259475218659,Mainstream Modern AI,trng_median,7819.891707039042,1699.0595611285262
T4G,,,g5g.2xlarge,2983.5874752648124,57.625899280575545,Mainstream Modern AI,trng_median,5177.511349086253,2193.923873821441
T4G,,,g5g.4xlarge,4518.162598500864,70.97826086956522,Mainstream Modern AI,trng_median,6365.558331731692,1847.3957332308285
T4G,,,g5g.8xlarge,4629.809062410943,59.205539358600575,Mainstream Modern AI,trng_median,7819.891707039042,3190.0826446280985
T4G,,,g5g.metal,5948.418352807067,76.06778425655976,Mainstream Modern AI,trng_median,7819.891707039042,1871.4733542319743
T4G,,,g5g.xlarge,3072.5580790004547,70.26190476190476,Mainstream Modern AI,trng_median,4373.007093121623,1300.4490141211686
L4,,,g6.12xlarge,4567.081177106666,51.39951321279555,Mainstream Modern AI,trng_median,8885.45609021395,4318.374913107284
L4,,,g6.16xlarge,6850.771065860099,63.12411681582666,Mainstream Modern AI,trng_median,10852.85848172446,4002.08741586436
L4,,,g6.24xlarge,4690.082644628099,48.289189837008635,Mainstream Modern AI,trng_median,9712.489814922592,5022.407170294493
L4,,,g6.2xlarge,3575.1025833670456,42.18494271685761,Mainstream Modern AI,trng_median,8474.830954169796,4899.728370802751
L4,,,g6.48xlarge,4809.611803049703,49.519864573346126,Mainstream Modern AI,trng_median,9712.489814922592,4902.878011872889
L4,,,g6.4xlarge,4555.4369022193305,49.43319226118499,Mainstream Modern AI,trng_median,9215.340328721326,4659.903426501995
L4,,,g6.8xlarge,4302.3527059450835,42.72736298649724,Mainstream Modern AI,trng_median,10069.3148493735,5766.962143428417
L4,,,g6.xlarge,4156.596753481937,52.28628230616301,Mainstream Modern AI,trng_median,7949.688847914125,3793.0920944321874
L40S,,,g6e.12xlarge,3161.640012879681,56.14814250042887,Mainstream Modern AI,trng_median,5630.889771385638,2469.249758505957
L40S,,,g6e.16xlarge,8784.097325599303,75.27978672860688,Mainstream Modern AI,trng_median,11668.600174529029,2884.5028489297256
L40S,,,g6e.24xlarge,5408.008658008659,72.97021028037383,Mainstream Modern AI,trng_median,7411.255411255412,2003.246753246753
L40S,,,g6e.2xlarge,2773.9817001180645,55.8895678158869,Mainstream Modern AI,trng_median,4963.326446280992,2189.3447461629275
L40S,,,g6e.48xlarge,5073.297914207005,68.45396134239591,Mainstream Modern AI,trng_median,7411.255411255412,2337.9574970484064
L40S,,,g6e.4xlarge,3654.212098062365,58.38159909460089,Mainstream Modern AI,trng_median,6259.184665601777,2604.972567539412
L40S,,,g6e.8xlarge,5787.858074939415,68.5598198118624,Mainstream Modern AI,trng_median,8442.055552103398,2654.197477163984
L40S,,,g6e.xlarge,2222.0360284876406,52.251477700161196,Mainstream Modern AI,trng_median,4252.580264310469,2030.544235822828
L4,,,g6f.2xlarge,5382.5646494268185,56.67368421052632,Mainstream Modern AI,trng_median,9497.46734204212,4114.902692615302
L4,,,g6f.4xlarge,5023.660357238069,52.89473684210526,Mainstream Modern AI,trng_median,9497.46734204212,4473.806984804051
L4,,,g6f.large,8106.602284334662,72.02970297029702,Mainstream Modern AI,trng_median,11254.526882718912,3147.92459838425
L4,,,g6f.xlarge,5714.47613969608,60.16842105263158,Mainstream Modern AI,trng_median,9497.46734204212,3782.99120234604
GB202,,,g7e.12xlarge,3332.1712997746044,66.90602334029278,Mainstream Modern AI,trng_median,4980.375657400449,1648.204357625845
GB202,,,g7e.24xlarge,3409.7971450037553,68.4646576797287,Mainstream Modern AI,trng_median,4980.375657400449,1570.578512396694
GB202,,,g7e.2xlarge,3059.274259755897,69.25158336058993,Mainstream Modern AI,trng_median,4417.6235564555855,1358.349296699688
GB202,,,g7e.48xlarge,3216.393688955672,64.58154192425243,Mainstream Modern AI,trng_median,4980.360631104432,1763.9669421487602
GB202,,,g7e.4xlarge,3530.5785123966934,70.34165374418488,Mainstream Modern AI,trng_median,5019.186107333402,1488.6075949367084
GB202,,,g7e.8xlarge,4380.472804151451,72.10432405755286,Mainstream Modern AI,trng_median,6075.187391889294,1694.7145877378434
L4,,,gr6.4xlarge,5847.339585848266,54.54781704781705,Mainstream Modern AI,trng_median,10719.658278391677,4872.31869254341
L4,,,gr6.8xlarge,5600.006664889362,45.793819489862656,Mainstream Modern AI,trng_median,12228.739002932549,6628.732338043187
L4,,,gr6f.4xlarge,6282.324713409756,58.949343339587244,Mainstream Modern AI,trng_median,10657.158091175685,4374.833377765928
V100,,,p3.16xlarge,6254.059675502363,82.15890522875817,Transitional / Early AI,trng_median,7612.150695154647,1358.0910196522843
V100,,,p3.2xlarge,6764.8635949031195,88.86928104575162,Transitional / Early AI,trng_median,7612.150695154647,847.2871002515271
V100,,,p3.8xlarge,6521.884242239973,85.67728758169935,Transitional / Early AI,trng_median,7612.150695154647,1090.2664529146743
V100,,,p3dn.24xlarge,6839.1012396694205,76.35813148788927,Transitional / Early AI,trng_median,8956.611570247933,2117.510330578512
A100,,,p4d.24xlarge,2536.8083003952565,51.444146901300684,Mainstream Modern AI,trng_median,4931.189363995688,2394.3810636004314
A100,,,p4de.24xlarge,2795.00538986705,45.34395254872099,Mainstream Modern AI,trng_median,6164.009162773985,3369.003772906935
H100,,,p5.48xlarge,3397.4589460126645,46.00890261627907,Mainstream Modern AI,trng_median,7384.351186004077,3986.8922399914127
H100,,,p5.4xlarge,3370.5726092089726,44.26162790697675,Mainstream Modern AI,trng_median,7615.112160566705,4244.539551357732
H200,,,p5en.48xlarge,5962.5938312400685,70.84112740141558,Emerging / Frontier AI,trng_median,8416.853387232966,2454.259555992898
B200,,,p6-b200.48xlarge,7956.996295240808,73.51991700370745,Emerging / Frontier AI,trng_median,10822.912510686803,2865.9162154459955
B300,,,p6-b300.48xlarge,10098.738581992167,81.51120660599932,Emerging / Frontier AI,trng_median,12389.386689865156,2290.648107872988
