date,voll_mean,voll_min,voll_max,obs_count,ondemand_price_usd_per_hour,voll_ondemand_historical
2024-05-17,1596.5841717570968,1416.7265540783328,1880.8839381961911,10,32.773,7359.9539587499185
2024-05-18,1648.603126122889,1422.49820337765,1903.1620553359683,13,32.773,7359.9539587499185
2024-05-19,1660.2464639205566,1428.4270571325908,1917.737154150198,11,32.773,7359.9539587499185
2024-05-20,1614.1135914480776,1435.5910887531443,1926.2261947538627,12,32.773,7359.9539587499185
2024-05-21,1674.6398588834809,1453.422565576716,1942.193675889328,11,32.773,7359.9539587499185
2024-05-22,1662.0845310815669,1467.5485088034495,1953.1306144448436,10,32.773,7359.9539587499185
2024-05-23,1681.6909210683916,1483.313869924542,1965.033237513475,12,32.773,7359.9539587499185
2024-05-24,1683.382059909189,1495.912684153791,1970.220984549048,11,32.773,7359.9539587499185
2024-05-25,1694.9896694214876,1511.116600790514,1976.3744160977362,12,32.773,7359.9539587499185
2024-05-26,1753.7708653186555,1526.904419690981,1986.210923463888,11,32.773,7359.9539587499185
2024-05-27,1737.1725247443899,1539.4583183614805,1998.4728710025154,11,32.773,7359.9539587499185
2024-05-28,1738.2994969457422,1562.6347466762486,2008.309378368667,11,32.773,7359.9539587499185
2024-05-29,1772.8676338483654,1581.1848724398133,2020.8408192597917,12,32.773,7359.9539587499185
2024-05-30,1801.3976905236339,1598.3426158821417,2029.711642112828,11,32.773,7359.9539587499185
2024-05-31,1770.7305719792246,1607.011318720805,2036.4714337046353,11,32.773,7359.9539587499185
2024-06-01,1813.4525841418135,1621.7660797700323,2045.1625943226734,12,32.773,7359.9539587499185
2024-06-02,1816.7567699996735,1624.4385555156307,2054.5724038807043,11,32.773,7359.9539587499185
2024-06-03,1804.114265181459,1633.803449514912,2060.4563420768955,10,32.773,7359.9539587499185
2024-06-04,1851.402056441582,1654.1277398490838,2068.8330937836868,13,32.773,7359.9539587499185
2024-06-05,1828.2384117858426,1670.4545454545455,2076.2217031979876,10,32.773,7359.9539587499185
2024-06-06,1833.4041093653025,1685.4787998562701,2079.00646784046,11,32.773,7359.9539587499185
2024-06-07,1870.8616437461212,1699.4475386273807,2089.202299676608,11,32.773,7359.9539587499185
2024-06-08,1856.274295234051,1716.313330937837,2096.8604024434067,11,32.773,7359.9539587499185
2024-06-09,1906.428798474253,1737.1541501976285,2107.9545454545455,13,32.773,7359.9539587499185
2024-06-22,2101.823571685232,2029.711642112828,2204.073841178584,3,32.773,7359.9539587499185
2024-06-23,2127.859623907055,2029.711642112828,2191.0707869205894,9,32.773,7359.9539587499185
2024-06-24,2142.2400886333694,2018.2132590729432,2196.909809558031,6,32.773,7359.9539587499185
2024-06-25,2136.758251629793,2006.7148760330579,2226.48670499461,7,32.773,7359.9539587499185
2024-06-26,2144.2381504589557,2028.4764642472155,2260.7572763205176,11,32.773,7359.9539587499185
2024-06-27,2135.0111789835114,2052.7757815307223,2256.849622709307,9,32.773,7359.9539587499185
2024-06-28,2160.5461731943947,2064.296622349982,2266.3941789435858,10,32.773,7359.9539587499185
2024-06-29,2151.464888866075,2052.820697089472,2232.438016528926,7,32.773,7359.9539587499185
2024-06-30,2168.3884297520663,2064.296622349982,2223.2977003233923,5,32.773,7359.9539587499185
2024-07-01,2130.9088912843854,2047.093963348904,2215.684513115343,9,32.773,7359.9539587499185
2024-07-02,2058.52946460654,1960.721343873518,2151.9044196909813,10,32.773,7359.9539587499185
2024-07-03,2016.7961731943947,1923.2842256557672,2099.196011498383,10,32.773,7359.9539587499185
2024-07-04,1978.6271041211753,1832.4649658641752,2089.0226374416097,13,32.773,7359.9539587499185
2024-07-05,1978.9862558390225,1804.2355371900826,2080.7357168523176,10,32.773,7359.9539587499185
2024-07-06,2014.3418834130296,1782.3392022996766,2132.0292849443044,13,32.773,7359.9539587499185
2024-07-07,1983.5814917954247,1704.0064678404601,2175.305425799497,12,32.773,7359.9539587499185
2024-07-08,1957.8392621870883,1650.0404240028747,2151.118397412864,3,32.773,7359.9539587499185
2024-07-09,1988.7224517906336,1658.4620912684154,2164.4358605821058,12,32.773,7359.9539587499185
2024-07-10,2018.1638519583182,1716.9421487603306,2178.9435860582107,10,32.773,7359.9539587499185
2024-07-11,2012.4736923155895,1751.2800934243621,2174.0702479338843,14,32.773,7359.9539587499185
2024-07-12,2031.5695129520138,1857.595220984549,2178.0901904419693,11,32.773,7359.9539587499185
2024-07-13,2061.3036128442163,1947.4038807042762,2215.123068630974,11,32.773,7359.9539587499185
2024-07-14,2041.3741396942978,1888.4971254042403,2258.915738411786,13,32.773,7359.9539587499185
2024-07-15,2091.915199425081,1853.799856270212,2329.9496945742007,10,32.773,7359.9539587499185
2024-07-16,2165.1926877470355,1848.7693136902626,2416.8388429752067,10,32.773,7359.9539587499185
2024-07-17,2249.2499101688827,1850.0269493352498,2542.3329141214517,10,32.773,7359.9539587499185
2024-07-18,2264.648597001274,1837.6751706791233,2622.641933165649,11,32.773,7359.9539587499185
2024-07-19,2325.300934243622,1820.02335609055,2654.1951131872083,9,32.773,7359.9539587499185
2024-07-20,2218.608515989939,1825.7276320517428,2708.430650377291,10,32.773,7359.9539587499185
2024-07-21,2273.4259591967107,1821.1013295005391,2714.8535752784765,9,32.773,7359.9539587499185
2024-07-22,2261.0537190082646,1825.1437297879988,2795.095220984549,10,32.773,7359.9539587499185
2024-07-23,2490.6940576715774,1802.2817103844773,2829.8598634567015,8,32.773,7359.9539587499185
2024-07-24,2333.535453347706,1802.2817103844773,2863.277039166367,9,32.773,7359.9539587499185
2024-07-25,2276.4368895567245,1798.890585698886,2815.5542579949697,11,32.773,7359.9539587499185
2024-07-26,2326.2931597687257,1802.910528206971,2967.8853754940715,11,32.773,7359.9539587499185
2024-07-27,2432.0652173913045,1857.595220984549,3103.8672296083364,10,32.773,7359.9539587499185
2024-07-28,2340.1182562496792,1885.8471074380166,3168.0515630614445,14,32.773,7359.9539587499185
2024-07-29,2423.921681085713,1908.5070068271652,3116.8702838663316,13,32.773,7359.9539587499185
2024-07-30,2333.585609054977,1933.2554796981674,3082.8692058929214,10,32.773,7359.9539587499185
2024-07-31,2410.539435860582,1997.7093065037732,3028.004850880345,12,32.773,7359.9539587499185
2024-08-01,2475.9701760689904,2014.395436579231,2987.2664390945024,11,32.773,7359.9539587499185
2024-08-02,2402.0709815546775,2075.503054257995,2940.397053539346,12,32.773,7359.9539587499185
2024-08-03,2491.1230522980436,2113.905856988861,2896.7840459935323,11,32.773,7359.9539587499185
2024-08-04,2444.0277278716017,2159.315486884657,2934.7376931369026,12,32.773,7359.9539587499185
2024-08-05,2489.480776140855,2187.1631333093787,2939.655946819979,10,32.773,7359.9539587499185
2024-08-06,2531.736585219787,2194.012756018685,2915.918074020841,12,32.773,7359.9539587499185
2024-08-07,2573.670499461013,2222.8710025152714,2935.99532878189,15,32.773,7359.9539587499185
2024-08-08,2584.3759187273386,2255.7491915199425,2914.03162055336,11,32.773,7359.9539587499185
2024-08-09,2613.0996227093065,2261.722960833633,2927.2592526051026,10,32.773,7359.9539587499185
2024-08-10,2549.6949825237643,2267.517067912325,2918.815127560187,11,32.773,7359.9539587499185
2024-08-11,2564.0888878907654,2291.928674092706,2899.815846209127,12,32.773,7359.9539587499185
2024-08-12,2607.0154019534184,2342.885375494071,2812.589831117499,11,32.773,7359.9539587499185
2024-08-13,2563.8343663911846,2327.4793388429753,2839.53916636723,12,32.773,7359.9539587499185
2024-08-14,2600.7905138339925,2367.4991016888252,2927.820697089472,13,32.773,7359.9539587499185
2024-08-15,2571.2360761767877,2386.0492274523895,2912.0777937477546,12,32.773,7359.9539587499185
2024-08-16,2628.894553239909,2350.4311893639956,2903.2518864534677,12,32.773,7359.9539587499185
2024-08-17,2650.676727751827,2375.808480057492,2916.8837585339566,15,32.773,7359.9539587499185
2024-08-18,2576.291883758534,2414.593065037729,2901.7696730147322,8,32.773,7359.9539587499185
2024-08-19,2654.655497664391,2434.4681997844054,2923.306683435142,10,32.773,7359.9539587499185
2024-08-20,2638.833992094862,2428.202479338843,2935.905497664391,12,32.773,7359.9539587499185
2024-08-21,2652.9767786561265,2424.7439813151277,2948.1674452030184,12,32.773,7359.9539587499185
2024-08-22,2663.2455982752426,2442.9796981674453,2917.6697808120734,12,32.773,7359.9539587499185
2024-08-23,2691.152196370823,2463.3039885016174,2923.0596478620196,8,32.773,7359.9539587499185
2024-08-24,2679.67720685112,2493.4647862019406,2876.100431189364,12,32.773,7359.9539587499185
2024-08-25,2667.1856909011058,2517.382321236076,2882.208947179303,9,32.773,7359.9539587499185
2024-08-26,2695.1805605461736,2483.5384477182897,2942.5754581386996,12,32.773,7359.9539587499185
2024-08-27,2680.0140735417417,2481.202838663313,2928.00035932447,9,32.773,7359.9539587499185
2024-08-28,2640.6193855551564,2509.1627739849087,2876.212720086238,14,32.773,7359.9539587499185
2024-08-29,2677.07771888849,2518.033596837945,2896.9412504491556,12,32.773,7359.9539587499185
2024-08-30,2654.908147682357,2495.2614085519226,2924.901185770751,12,32.773,7359.9539587499185
2024-08-31,2657.2303684457834,2501.8864534674813,2911.8307581746317,13,32.773,7359.9539587499185
2024-09-01,2618.4329710144925,2484.8409989220268,2856.404958677686,12,32.773,7359.9539587499185
2024-09-02,2576.2865812272926,2453.512396694215,2864.197808120733,9,32.773,7359.9539587499185
2024-09-03,2613.634636114873,2476.396873877111,2883.3542939274166,13,32.773,7359.9539587499185
2024-09-04,2632.52335609055,2494.430470715056,2899.883219547251,10,32.773,7359.9539587499185
2024-09-05,2662.01042040963,2486.907114624506,2910.9549047790156,13,32.773,7359.9539587499185
2024-09-06,2647.163582464966,2516.6412145167087,2909.899389148401,10,32.773,7359.9539587499185
2024-09-07,2679.9467002036176,2527.915019762846,2933.345310815667,12,32.773,7359.9539587499185
2024-09-08,2707.397592526051,2511.4534674811357,2931.7957240388073,9,32.773,7359.9539587499185
2024-09-09,2659.813300994131,2505.1428314768236,2917.490118577075,12,32.773,7359.9539587499185
2024-09-10,2643.660543178824,2469.5472511678045,2935.591088753144,12,32.773,7359.9539587499185
2024-09-11,2609.319978440532,2462.405677326626,2870.6431908012937,10,32.773,7359.9539587499185
2024-09-12,2643.195983858039,2450.5479698167446,2827.4793388429753,13,32.773,7359.9539587499185
2024-09-13,2579.47808120733,2435.2766798418975,2852.8341717570966,11,32.773,7359.9539587499185
2024-09-14,2607.444926614887,2425.7321236076177,2843.446819978441,13,32.773,7359.9539587499185
2024-09-15,2580.2681867180613,2405.497664390945,2867.319439453827,11,32.773,7359.9539587499185
2024-09-16,2468.3700892322436,2313.4881422924905,2822.2691340280276,12,32.773,7359.9539587499185
2024-09-17,2409.3413997070124,2177.0795903701046,2796.712181099533,13,32.773,7359.9539587499185
2024-09-18,2398.3044376572043,2146.110312612289,2749.9326266618755,10,32.773,7359.9539587499185
2024-09-19,2374.319529284944,2162.100251527129,2674.47448796263,10,32.773,7359.9539587499185
2024-09-20,2308.1836148041684,2158.9561624146604,2628.5707869205894,10,32.773,7359.9539587499185
2024-09-21,2296.9694247541897,2129.783507006827,2569.5068271649297,11,32.773,7359.9539587499185
2024-09-22,2291.136235306196,2140.9674811354657,2514.6873877111034,7,32.773,7359.9539587499185
2024-09-23,2288.436489399928,2135.3754940711465,2400.0404240028747,8,32.773,7359.9539587499185
2024-09-24,2198.58451824855,2140.9674811354657,2309.041501976285,7,32.773,7359.9539587499185
2024-09-25,2205.2107662594326,2163.8744160977367,2280.8794466403165,8,32.773,7359.9539587499185
2024-09-26,2220.35981445791,2173.5761767876393,2267.584441250449,11,32.773,7359.9539587499185
2024-09-27,2249.9887711103124,2204.837405677327,2294.2642831476824,12,32.773,7359.9539587499185
2024-09-28,2248.426083962151,2221.3438735177865,2291.5468918433344,12,32.773,7359.9539587499185
2024-09-29,2232.566025871362,2174.407114624506,2291.726554078333,10,32.773,7359.9539587499185
2024-09-30,2200.8006198347107,2169.399029823931,2269.740388070428,4,32.773,7359.9539587499185
2024-10-01,2229.698167445203,2169.399029823931,2269.807761408552,6,32.773,7359.9539587499185
2024-10-02,2215.0512037369745,2174.9236435501257,2233.628278835789,5,32.773,7359.9539587499185
2024-10-03,2218.2414917098713,2174.9236435501257,2263.4971254042403,7,32.773,7359.9539587499185
2024-10-04,2195.903701042041,2182.9410707869206,2208.00395256917,5,32.773,7359.9539587499185
2024-10-05,2183.438350187362,2151.4552641034857,2204.837405677327,7,32.773,7359.9539587499185
2024-10-06,2172.851913402803,2151.432806324111,2196.99964067553,4,32.773,7359.9539587499185
2024-10-07,2176.400242544017,2153.0497664390946,2196.99964067553,4,32.773,7359.9539587499185
2024-10-08,2183.6821775062886,2149.97305066475,2197.0220984549046,6,32.773,7359.9539587499185
2024-10-09,2187.8892681758293,2175.103305785124,2197.0220984549046,3,32.773,7359.9539587499185
2024-10-10,2190.172475745598,2175.103305785124,2197.0220984549046,4,32.773,7359.9539587499185
2024-10-11,2187.8892681758293,2175.103305785124,2197.0220984549046,3,32.773,7359.9539587499185
2024-10-12,2167.9420813869924,2114.9613726194757,2201.221703197988,8,32.773,7359.9539587499185
2024-10-13,2101.0760484574716,2042.2655407833274,2175.103305785124,7,32.773,7359.9539587499185
2024-10-14,2080.1203736974485,1932.2673374056772,2175.103305785124,10,32.773,7359.9539587499185
2024-10-15,2027.2001137860823,1869.8122529644272,2180.583003952569,6,32.773,7359.9539587499185
2024-10-16,2128.2403367383604,1870.4859863456704,2189.8131512756017,7,32.773,7359.9539587499185
2024-10-17,2076.217211642113,1870.4859863456704,2203.130614444844,10,32.773,7359.9539587499185
2024-10-18,2169.1950383279436,1964.090010779734,2280.1158821415743,12,32.773,7359.9539587499185
2024-10-19,2193.273520780932,2006.6250449155589,2318.226733740568,12,32.773,7359.9539587499185
2024-10-20,2181.0074559827526,2045.1401365432987,2320.292849443047,10,32.773,7359.9539587499185
2024-10-21,2199.3913941789438,2084.531081566655,2317.3284225655766,10,32.773,7359.9539587499185
2024-10-22,2190.609381635253,2087.967121810995,2328.804347826087,11,32.773,7359.9539587499185
2024-10-23,2245.3018325547973,2108.583363277039,2323.8636363636365,10,32.773,7359.9539587499185
2024-10-24,2221.3275405873324,2088.0794107078696,2335.5865971972694,11,32.773,7359.9539587499185
2024-10-25,2213.4319978440535,2088.50610851599,2335.429392741646,10,32.773,7359.9539587499185
2024-10-26,2205.4830668343516,2046.6672655407835,2316.632231404959,12,32.773,7359.9539587499185
2024-10-27,2166.670409629896,2028.0048508803452,2274.2544017247574,12,32.773,7359.9539587499185
2024-10-28,2113.3945106277124,1878.7729069349623,2266.1696011498384,13,32.773,7359.9539587499185
2024-10-29,2168.268654928734,1860.5596478620196,2262.845849802372,9,32.773,7359.9539587499185
2024-10-30,2175.773296203138,1860.5596478620196,2269.1340280273084,6,32.773,7359.9539587499185
2024-10-31,2010.6025671737136,1846.523535752785,2227.4523895077255,9,32.773,7359.9539587499185
2024-11-02,2008.8595939633492,1846.5684513115345,2171.1507366151636,2,32.773,7359.9539587499185
2024-11-03,1961.8592046951733,1846.5684513115345,2179.4376572044557,6,32.773,7359.9539587499185
2024-11-04,2060.1169800774546,1830.8030901904422,2187.9042400287462,9,32.773,7359.9539587499185
2024-11-05,2028.1665468918432,1812.4326266618757,2182.98598634567,10,32.773,7359.9539587499185
2024-11-06,2044.5766504426224,1806.413941789436,2210.204814947898,11,32.773,7359.9539587499185
2024-11-07,1994.8178674092705,1767.202659001078,2214.1573841178583,8,32.773,7359.9539587499185
2024-11-08,2017.3710923463889,1738.5689902982394,2195.4500538986704,8,32.773,7359.9539587499185
2024-11-09,1916.36402135414,1729.5858785483292,2164.9299317283508,7,32.773,7359.9539587499185
2024-11-10,2005.3084575997127,1730.2371541501977,2182.738950772548,8,32.773,7359.9539587499185
2024-11-11,1966.1870059288538,1741.219008264463,2212.4955084441253,8,32.773,7359.9539587499185
2024-11-12,2054.392741645706,1741.219008264463,2210.3620194035216,10,32.773,7359.9539587499185
2024-11-13,1986.93919716647,1769.4259791591808,2169.5786920589294,7,32.773,7359.9539587499185
2024-11-14,2018.4460033319178,1769.3810636004314,2169.5562342795547,11,32.773,7359.9539587499185
2024-11-15,1988.5433242646684,1779.823931009702,2158.619295724039,7,32.773,7359.9539587499185
2024-11-16,2006.0539756686,1780.1383399209485,2180.583003952569,7,32.773,7359.9539587499185
2024-11-17,2038.4701760689904,1834.216672655408,2191.5424002874597,8,32.773,7359.9539587499185
2024-11-18,2088.0794107078696,1948.2797340998923,2181.930470715056,7,32.773,7359.9539587499185
2024-11-19,2104.8609863456704,2014.1708587854835,2180.5605461731943,8,32.773,7359.9539587499185
2024-11-20,2168.8504183563473,2153.206970894718,2180.605461731944,7,32.773,7359.9539587499185
2024-11-21,2174.0298239310096,2158.686669062163,2180.605461731944,5,32.773,7359.9539587499185
2024-11-22,2168.475052615369,2153.206970894718,2180.605461731944,7,32.773,7359.9539587499185
2024-11-23,2175.133249490957,2169.668523176428,2180.605461731944,3,32.773,7359.9539587499185
2024-11-24,2175.1313780093424,2169.668523176428,2180.605461731944,4,32.773,7359.9539587499185
2024-11-25,2175.125763564499,2175.125763564499,2175.125763564499,1,32.773,7359.9539587499185
2024-11-26,2177.8768415379086,2164.1888250089833,2191.5648580668344,4,32.773,7359.9539587499185
2024-11-27,2178.831297161337,2158.709126841538,2197.0445562342798,8,32.773,7359.9539587499185
2024-11-28,2170.7599712540423,2158.709126841538,2197.0445562342798,5,32.773,7359.9539587499185
2024-11-29,2182.5323392022997,2164.1888250089833,2202.5242544017246,5,32.773,7359.9539587499185
2024-11-30,2177.3445921667267,2169.668523176428,2191.5648580668344,5,32.773,7359.9539587499185
2024-12-01,2179.5050305425802,2175.1706791232486,2186.1076176787637,4,32.773,7359.9539587499185
2024-12-02,2174.2499101688827,2158.7315846209126,2186.1076176787637,6,32.773,7359.9539587499185
2024-12-03,2122.167111544582,2059.333453108157,2175.1706791232486,7,32.773,7359.9539587499185
2024-12-04,2100.7770391663676,2010.9593963348905,2186.1076176787637,5,32.773,7359.9539587499185
2024-12-05,2101.902173913044,2012.127200862379,2186.242364355013,4,32.773,7359.9539587499185
2024-12-06,2049.3147881981877,2006.6924182536832,2186.242364355013,9,32.773,7359.9539587499185
2024-12-07,2102.5272487723078,2012.127200862379,2199.784405318002,9,32.773,7359.9539587499185
