panel,instance_type,gpu_model_clean,gpu_vintage_group,canonical_basis_scenario,base_ondemand_voll_usd_per_mwh,gpu_class_median_voll_usd_per_mwh,distance_to_gpu_class_median,H_CUMULATIVE,U_mth,service_credit_share,service_credit_share_prev,service_credit_share_diff,voll_ondemand_incl_sla_usd_per_mwh
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.07,0.1,,,46731.63035311796
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.08,0.1,,,52314.95116453794
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.09,0.1,,,57898.27197595792
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.1,0.1,,,63481.592787377915
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.11,0.1,,,69064.9135987979
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.12,0.1,,,74648.23441021788
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.13,0.1,,,80231.55522163787
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.14,0.1,,,85814.87603305785
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.15,0.1,,,91398.19684447783
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.16,0.1,,,96981.51765589781
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.17,0.1,,,102564.83846731781
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.18,0.1,,,108148.15927873777
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.19,0.1,,,113731.48009015778
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.2,0.1,,,119314.80090157776
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.21,0.1,,,124898.12171299773
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.22,0.1,,,130481.44252441771
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.23,0.1,,,136064.7633358377
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.24,0.1,,,141648.0841472577
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.25,0.1,,,147231.40495867768
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.26,0.1,,,152814.72577009766
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.27,0.1,,,158398.04658151764
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.28,0.1,,,163981.36739293765
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.29,0.1,,,169564.6882043576
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.3,0.1,,,175148.00901577758
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,0.0,0.1,0.0,0.0,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,1.0,0.1,0.0,0.0,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,2.0,0.1,0.0,0.0,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,3.0,0.1,0.1,0.0,0.1,41337.11795642373
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.1,0.1,0.1,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,5.0,0.1,0.1,0.1,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,6.0,0.1,0.1,0.1,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,7.0,0.1,0.3,0.1,0.19999999999999998,77693.86025544701
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,8.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,9.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,10.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,11.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,12.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,13.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,14.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,15.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,16.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,17.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,18.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,19.0,0.1,0.3,0.3,0.0,4980.375657400449
H_CUMULATIVE,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,20.0,0.1,0.3,0.3,0.0,4980.375657400449
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.0,0.1,,,4980.375657400449
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.01,0.1,,,8616.049887302777
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.02,0.1,,,12251.724117205105
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.03,0.1,,,15887.398347107433
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.04,0.1,,,19523.07257700976
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.05,0.1,,,23158.74680691209
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.06,0.1,,,26794.421036814416
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.07,0.1,,,30430.095266716748
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.08,0.1,,,34065.76949661907
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.09,0.1,,,37701.4437265214
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.1,0.1,,,41337.11795642373
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.11,0.1,,,44972.792186326056
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.12,0.1,,,48608.46641622838
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.13,0.1,,,52244.14064613071
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.14,0.1,,,55879.814876033044
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.15,0.1,,,59515.48910593536
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.16,0.1,,,63151.16333583769
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.17,0.1,,,66786.83756574002
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.18,0.1,,,70422.51179564235
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.19,0.1,,,74058.18602554468
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.2,0.1,,,77693.86025544701
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.21,0.1,,,81329.53448534933
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.22,0.1,,,84965.20871525166
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.23,0.1,,,88600.882945154
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.24,0.1,,,92236.55717505631
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.25,0.1,,,95872.23140495864
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.26,0.1,,,99507.90563486097
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.27,0.1,,,103143.5798647633
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.28,0.1,,,106779.25409466564
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.29,0.1,,,110414.92832456795
U_mth,g7e.12xlarge,GB202,Mainstream Modern AI,trng_median,4980.375657400449,4980.375657400449,0.0,4.0,0.3,0.1,,,114050.60255447029
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,0.0,0.1,0.0,0.0,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,1.0,0.1,0.0,0.0,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,2.0,0.1,0.0,0.0,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,3.0,0.1,0.1,0.0,0.1,61290.11484383384
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.1,0.1,0.1,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,5.0,0.1,0.1,0.1,0.0,7384.351186004077
