date,voll_mean,voll_min,voll_max,obs_count,series,aws_ondemand_price_usd_per_hour,aws_ondemand_voll,azure_ondemand_price_usd_per_hour,azure_ondemand_voll,comparison_power_mw
2024-02-05,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-06,3257.124645892351,2989.6883852691217,3441.3881019830023,6,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-07,3255.936867664913,2981.7847025495753,3437.790368271955,14,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-07,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-08,3235.9466477809256,2979.320113314447,3427.5070821529744,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-09,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-09,3238.9312387329383,2972.2946175637394,3385.0708215297445,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-10,3199.7167138810196,2973.56940509915,3374.3626062322946,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-11,3196.1679114087046,2958.3569405099147,3350.311614730878,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-12,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-12,3197.6227573182246,2954.589235127479,3349.6883852691217,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-13,3196.175637393768,2958.810198300283,3348.2436260623226,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-14,3211.4447592067986,2971.813031161473,3351.643059490085,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-14,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-15,3200.110953729934,2982.7762039660056,3352.662889518413,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-16,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-16,3194.689672933299,2988.470254957507,3347.167138810198,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-17,3180.7450424929175,2974.8158640226625,3352.209631728045,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-18,3206.156025277838,2928.1869688385264,3371.473087818697,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-19,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-19,3208.61962400206,2909.3767705382434,3374.929178470255,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-20,3197.8186968838527,2935.184135977337,3369.2351274787534,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-21,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-21,3198.7099585966444,2935.7790368271953,3372.8045325779035,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-22,3180.2203336480957,2921.1331444759207,3363.257790368272,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-23,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-23,3153.807837582625,2891.5580736543907,3350.028328611898,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-24,3114.3035882908403,2862.6062322946177,3336.1189801699716,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-25,3157.365439093484,2860.6232294617566,3345.694050991501,14,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-26,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-26,3140.673591438464,2857.7337110481585,3353.5410764872518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-27,3117.159412825135,2841.3597733711044,3346.912181303116,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-28,3111.3739376770536,2840.368271954674,3341.388101983003,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-28,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-29,3196.477809254013,2856.9971671388103,3354.4759206798867,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-01,3155.4571207828994,2867.6487252124643,3371.2181303116145,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-01,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-02,3223.4174607262426,2889.7450424929175,3385.467422096317,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-03,3180.486737058975,2876.4872521246457,3393.2011331444755,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-04,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-06,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-08,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-09,3308.413597733711,2864.844192634561,3516.5439093484415,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-10,3254.4164305949007,2873.229461756374,3540.0,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-11,3338.402266288952,2891.2747875354107,3543.85269121813,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-11,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-12,3343.864494806421,2899.915014164306,3580.8215297450424,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-13,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-13,3318.56940509915,2909.9999999999995,3606.99716713881,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-14,3386.654863078376,2923.7960339943343,3632.9461756373935,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-15,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-15,3411.3762983947113,2937.6487252124643,3664.4475920679884,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-16,3408.514035539531,2951.926345609065,3679.7167138810196,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-17,3452.9146994019516,2961.1048158640224,3705.609065155807,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-18,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-18,3473.7700661000945,2976.940509915014,3736.4872521246457,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-19,3514.244933536718,2993.739376770538,3758.045325779037,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-20,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-20,3511.926345609065,3010.198300283286,3770.906515580736,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-21,3528.8054768649667,3022.322946175637,3790.1983002832862,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-22,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-22,3609.2445703493863,3029.490084985836,3816.7138810198303,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-23,3557.698300283286,3046.8838526912177,3832.5212464589235,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-24,3604.7389720760825,3067.0821529745044,3844.8725212464587,14,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-25,3612.390934844192,3089.3201133144476,3860.70821529745,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-25,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-26,3586.71388101983,3108.611898016997,3861.784702549575,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-27,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-27,3582.3306721607005,3123.6260623229464,3867.4787535410765,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-28,3684.452313503305,3154.7592067988667,3883.42776203966,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-29,3705.949008498583,3188.385269121813,3891.8130311614727,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-29,1036.0056657223795,1036.0056657223795,1036.0056657223795,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-30,3691.14164305949,3228.5269121813026,3905.6657223796033,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-03-31,3665.6348184393505,3257.42209631728,3907.56373937677,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-01,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-01,3789.585372134947,3291.0198300283287,3910.594900849858,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-02,3708.5623229461758,3324.674220963173,3908.0736543909347,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-03,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-03,3731.9546742209627,3369.1784702549576,3931.1614730878186,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-04,3719.8995621941795,3416.883852691218,3921.898016997167,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-05,3757.631728045326,3456.9971671388103,3908.8951841359776,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-05,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-06,3720.64447592068,3475.6090651558075,3918.413597733711,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-07,3755.543909348442,3516.373937677054,3929.9999999999995,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-08,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-08,3763.183105845995,3540.028328611898,3912.4079320113315,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-09,3797.4617563739375,3565.467422096317,3913.2861189801697,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-10,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-10,3811.164048416173,3569.3484419263455,3926.7988668555236,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-11,3776.9990557129363,3578.385269121813,3923.484419263456,15,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-12,3815.4571207828994,3580.169971671388,3920.226628895184,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-12,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-13,3733.3852691218126,3570.368271954674,3912.9745042492914,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-14,3778.3955704352306,3582.8328611898014,3917.1388101983002,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-15,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-15,3784.893123873294,3582.4362606232294,3927.5920679886685,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-16,3786.6450829623636,3595.8073654390932,3944.9008498583567,14,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-17,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-17,3824.667138810198,3612.7478753541077,3984.2776203966005,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-18,3814.1797579191348,3616.6005665722378,3987.3654390934844,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-19,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-19,3849.4169027384323,3632.6628895184135,3973.85269121813,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-20,3876.3018284831314,3638.923512747875,3943.71104815864,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-21,3820.9889260880764,3639.1218130311613,3934.5892351274783,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-22,3819.8738089106355,3636.3456090651557,3935.099150141643,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-22,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-23,3852.8764436696442,3633.5694050991497,3958.555240793201,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-24,3888.189801699716,3627.7337110481585,3996.6005665722378,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-24,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-25,3855.06373937677,3635.9206798866853,4019.206798866855,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-26,3879.022662889518,3637.8753541076485,4023.56940509915,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-26,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-27,3799.971671388102,3628.1303116147305,4042.039660056657,14,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-28,3819.9065155807366,3636.2889518413594,4032.6912181303114,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-29,3847.634560906515,3645.7223796033995,4010.9631728045324,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-29,966.4022662889518,966.4022662889518,966.4022662889518,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-04-30,3843.525624517126,3670.14164305949,4002.7195467422093,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-01,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-01,3851.029272898961,3662.521246458923,4007.8470254957506,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-02,3861.8825650270405,3679.320113314447,3995.9773371104816,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-03,3840.7983517898533,3696.1473087818695,3995.070821529745,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-03,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-04,3876.973989183621,3716.742209631728,4004.3059490084984,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-05,3857.4916301828484,3689.660056657224,4019.4050991501413,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-06,3863.3522190745985,3683.654390934844,4012.974504249292,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-06,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-07,3840.706036173458,3661.1048158640224,4030.9631728045324,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-08,3878.0264400377714,3666.57223796034,4049.6033994334275,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-08,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-09,3862.1117692505795,3698.045325779037,4049.8866855524075,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-10,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-13,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-15,3944.0982058545796,3718.9518413597734,4102.662889518413,6,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-15,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-16,3918.66082925573,3719.4900849858354,4108.300283286118,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-17,3936.3711048158643,3729.5467422096317,4098.668555240793,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-17,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-18,3950.0077259850627,3738.668555240793,4092.6062322946173,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-19,3964.773371104816,3761.218130311615,4102.067988668555,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-20,3977.768577032033,3773.7110481586396,4110.113314447592,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-20,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-21,4034.592382751023,3788.3852691218126,4140.849858356941,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-22,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-22,4008.7895956734483,3795.5807365439096,4143.767705382436,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-23,4055.1583826937936,3808.838526912181,4166.71388101983,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-24,4051.043007983518,3808.895184135977,4205.609065155807,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-24,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-25,4065.2845737831567,3814.5325779036825,4241.586402266289,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-26,4092.442797995206,3820.028328611898,4288.640226628895,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-27,4071.9655698409238,3809.6883852691217,4309.376770538243,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-27,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-28,4104.721435316336,3825.8073654390937,4325.580736543909,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-29,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
