date,voll_mean,voll_min,voll_max,obs_count,location,ondemand_price_usd_per_hour,voll_ondemand_historical
2024-02-02,924.407114624506,736.008803449515,1102.8566295364715,4,us-west-2,32.773,7359.9539587499185
2024-02-02,2579.4331656485806,2347.219726913403,2766.5962989579593,5,us-east-1,32.773,7359.9539587499185
2024-02-05,736.008803449515,736.008803449515,736.008803449515,1,us-east-2,32.773,7359.9539587499185
2024-02-06,740.1410348544737,736.008803449515,744.2732662594323,2,us-east-2,32.773,7359.9539587499185
2024-02-06,2582.1168702838663,2370.104204096299,2728.193496227093,6,us-east-1,32.773,7359.9539587499185
2024-02-06,903.3237513474667,762.2170319798779,1107.8422565576716,5,us-west-2,32.773,7359.9539587499185
2024-02-07,748.5028147083484,736.008803449515,754.9407114624506,6,us-east-2,32.773,7359.9539587499185
2024-02-07,2581.175247677224,2363.8384836507366,2725.341358246497,14,us-east-1,32.773,7359.9539587499185
2024-02-07,834.9914660438377,762.2619475386274,1109.3244699964068,10,us-west-2,32.773,7359.9539587499185
2024-02-08,754.7610492274524,736.008803449515,761.5882141573842,5,us-east-2,32.773,7359.9539587499185
2024-02-08,2565.327808719607,2361.8846568451313,2717.1891843334533,12,us-east-1,32.773,7359.9539587499185
2024-02-08,890.1038774376899,760.0161696011498,1107.4829320876752,11,us-west-2,32.773,7359.9539587499185
2024-02-09,760.5551563061445,736.008803449515,767.6518145885735,5,us-east-2,32.773,7359.9539587499185
2024-02-09,2567.6938718844935,2356.315127560187,2683.5474308300395,11,us-east-1,32.773,7359.9539587499185
2024-02-09,876.7591927176908,754.5140136543299,1104.7206252245778,12,us-west-2,32.773,7359.9539587499185
2024-02-10,766.1157024793389,736.008803449515,775.8264462809918,5,us-east-2,32.773,7359.9539587499185
2024-02-10,2536.606180380884,2357.325727632052,2675.0583902263747,11,us-east-1,32.773,7359.9539587499185
2024-02-10,883.3277529154282,751.6394178943586,1099.3307581746317,11,us-west-2,32.773,7359.9539587499185
2024-02-11,773.629326865493,736.008803449515,784.9443047071506,6,us-east-2,32.773,7359.9539587499185
2024-02-11,856.5376637376278,753.0542579949695,1093.8735177865613,11,us-west-2,32.773,7359.9539587499185
2024-02-11,2533.7928331101166,2345.2659001077973,2655.99173553719,11,us-east-1,32.773,7359.9539587499185
2024-02-12,895.508444125045,754.7385914480776,1091.51545095221,10,us-west-2,32.773,7359.9539587499185
2024-02-12,2534.9461761887655,2342.2790154509526,2655.4976643909454,12,us-east-1,32.773,7359.9539587499185
2024-02-12,775.5659360402444,736.008803449515,786.0222781171398,5,us-east-2,32.773,7359.9539587499185
2024-02-13,855.7067259007613,756.2208048868129,1083.385734818541,11,us-west-2,32.773,7359.9539587499185
2024-02-13,2533.798957959037,2345.6252245777937,2654.3523176428316,12,us-east-1,32.773,7359.9539587499185
2024-02-13,779.100790513834,736.008803449515,792.0409629895796,5,us-east-2,32.773,7359.9539587499185
2024-02-14,866.9117443821001,758.9381961911606,1080.4662234998202,13,us-west-2,32.773,7359.9539587499185
2024-02-14,2545.903701042041,2355.933345310816,2657.047251167805,13,us-east-1,32.773,7359.9539587499185
2024-02-14,782.5143729787999,736.008803449515,795.6791232482933,5,us-east-2,32.773,7359.9539587499185
2024-02-15,2536.9187178105162,2364.6245059288535,2657.8557312252965,12,us-east-1,32.773,7359.9539587499185
2024-02-15,782.1460653970536,736.008803449515,794.2193675889329,5,us-east-2,32.773,7359.9539587499185
2024-02-15,873.4104882820297,762.0149119655049,1074.1555874955086,9,us-west-2,32.773,7359.9539587499185
2024-02-16,786.2378727991377,736.008803449515,801.4732303269853,5,us-east-2,32.773,7359.9539587499185
2024-02-16,869.4909339672187,764.1708587854832,1071.6178584261588,13,us-west-2,32.773,7359.9539587499185
2024-02-16,2532.620945350015,2369.138519583184,2653.49892202659,11,us-east-1,32.773,7359.9539587499185
2024-02-17,790.9629895795904,736.008803449515,806.211821775063,5,us-east-2,32.773,7359.9539587499185
2024-02-17,888.1725084114591,772.592526051024,1066.093244699964,11,us-west-2,32.773,7359.9539587499185
2024-02-17,2521.566205533597,2358.313869924542,2657.4964067553,10,us-east-1,32.773,7359.9539587499185
2024-02-18,784.9106180380885,736.4130434782609,810.7033776500181,6,us-east-2,32.773,7359.9539587499185
2024-02-18,2541.7110063849195,2321.3483650736616,2672.7676967301477,13,us-east-1,32.773,7359.9539587499185
2024-02-18,868.5464508542123,784.1582824290334,1062.4101688825008,11,us-west-2,32.773,7359.9539587499185
2024-02-19,2543.664047953484,2306.4363995688104,2675.5075458138704,11,us-east-1,32.773,7359.9539587499185
2024-02-19,775.0666247454786,736.7948257276321,812.3652533237514,6,us-east-2,32.773,7359.9539587499185
2024-02-19,879.8602377530243,787.8413582464967,1053.090190441969,12,us-west-2,32.773,7359.9539587499185
2024-02-20,2535.101509162774,2326.895436579231,2670.9935321595403,10,us-east-1,32.773,7359.9539587499185
2024-02-20,768.9655946819979,740.1859504132232,814.8356090549767,8,us-east-2,32.773,7359.9539587499185
2024-02-20,879.2332914121453,793.0291052820697,1037.1451670858785,12,us-west-2,32.773,7359.9539587499185
2024-02-21,782.1960339561624,744.6101329500539,821.2136183974129,8,us-east-2,32.773,7359.9539587499185
2024-02-21,857.6643218441639,796.6448077614085,1030.3404599353216,13,us-west-2,32.773,7359.9539587499185
2024-02-21,2535.808065452334,2327.3670499461014,2673.823212360762,13,us-east-1,32.773,7359.9539587499185
2024-02-22,849.5867768595042,798.8905856988862,1021.4696370822853,10,us-west-2,32.773,7359.9539587499185
2024-02-22,2521.1502375533996,2315.756378009343,2666.2549407114625,9,us-east-1,32.773,7359.9539587499185
2024-02-22,790.0472112428635,746.3393819619116,826.6034854473589,9,us-east-2,32.773,7359.9539587499185
2024-02-23,872.2197269134028,803.3821415738413,1014.4852676967301,10,us-west-2,32.773,7359.9539587499185
2024-02-23,2500.211477422446,2292.310456342077,2655.7671577434426,12,us-east-1,32.773,7359.9539587499185
2024-02-23,784.4245675273344,749.0118577075099,830.398850161696,7,us-east-2,32.773,7359.9539587499185
2024-02-24,882.5356057883906,807.0876751706792,1000.5389867049946,11,us-west-2,32.773,7359.9539587499185
2024-02-24,793.9274164570608,752.8970535393461,835.3171038447719,8,us-east-2,32.773,7359.9539587499185
2024-02-24,2468.8941040843215,2269.3586058210567,2644.740388070428,12,us-east-1,32.773,7359.9539587499185
2024-02-25,797.9501661875674,756.9619116061804,838.7306863097377,8,us-east-2,32.773,7359.9539587499185
2024-02-25,882.4204246017488,810.4787998562703,1006.4902982393102,12,us-west-2,32.773,7359.9539587499185
2024-02-25,2503.031800215595,2267.7865612648225,2652.3311174991018,14,us-east-1,32.773,7359.9539587499185
2024-02-26,797.4725373440789,763.1827164929932,841.403162055336,7,us-east-2,32.773,7359.9539587499185
2024-02-26,885.0592136782849,815.2623068630974,1007.9949694574202,12,us-west-2,32.773,7359.9539587499185
2024-02-26,2489.7991775462133,2265.495867768595,2658.5519223859146,9,us-east-1,32.773,7359.9539587499185
2024-02-27,807.7988381842138,767.8763923823212,847.7811713977723,6,us-east-2,32.773,7359.9539587499185
2024-02-27,879.7498203377651,821.6403162055336,1012.3293208767517,12,us-west-2,32.773,7359.9539587499185
2024-02-27,2471.158086433868,2252.515271289975,2653.296802012217,11,us-east-1,32.773,7359.9539587499185
2024-02-28,895.2519263784086,824.6272008623788,1008.8483650736616,9,us-west-2,32.773,7359.9539587499185
2024-02-28,2466.571595400647,2251.729249011858,2648.9175350341357,10,us-east-1,32.773,7359.9539587499185
2024-02-28,812.9547700323392,770.8183614804169,855.5291052820697,8,us-east-2,32.773,7359.9539587499185
2024-02-29,2534.0385076057014,2264.911965504851,2659.293029105282,12,us-east-1,32.773,7359.9539587499185
2024-02-29,814.8655527608097,776.3654329859863,866.7355371900827,9,us-east-2,32.773,7359.9539587499185
2024-02-29,892.320130462423,826.4911965504851,1004.603844771829,13,us-west-2,32.773,7359.9539587499185
2024-03-01,2501.518962532258,2273.3560905497666,2672.565576715774,11,us-east-1,32.773,7359.9539587499185
2024-03-01,826.7971837944665,779.5544376572045,876.7067912324829,8,us-east-2,32.773,7359.9539587499185
2024-03-01,902.136483411187,830.4662234998204,1010.8246496586419,9,us-west-2,32.773,7359.9539587499185
2024-03-02,2555.395175252344,2290.8731584620914,2683.8618397412865,11,us-east-1,32.773,7359.9539587499185
2024-03-02,924.553090190442,833.206072583543,1028.9256198347107,12,us-west-2,32.773,7359.9539587499185
2024-03-02,828.632171517547,783.0129356809199,884.9937118217752,9,us-east-2,32.773,7359.9539587499185
2024-03-03,911.0582105641395,836.7319439453827,1038.0434782608697,10,us-west-2,32.773,7359.9539587499185
2024-03-03,2521.361431418025,2280.3629177146963,2689.9928135106,11,us-east-1,32.773,7359.9539587499185
2024-03-03,839.2809019044198,789.9523895077256,890.1140855192239,6,us-east-2,32.773,7359.9539587499185
2024-03-09,964.2668657923105,879.9182536830758,1073.6615163492634,8,us-west-2,32.773,7359.9539587499185
2024-03-09,2622.7766798418975,2271.1327703916636,2787.7739849083723,11,us-east-1,32.773,7359.9539587499185
2024-03-09,873.9669421487603,821.7750628817822,926.3609414301114,6,us-east-2,32.773,7359.9539587499185
2024-03-10,2579.969906575638,2277.7802730865974,2806.3690262306864,10,us-east-1,32.773,7359.9539587499185
2024-03-10,875.2105416816386,821.3259072942868,932.0652173913043,8,us-east-2,32.773,7359.9539587499185
2024-03-10,954.3782688545535,880.8165648580668,1077.6814588573482,9,us-west-2,32.773,7359.9539587499185
2024-03-11,887.9035983779067,818.8330937836868,941.7220625224578,7,us-east-2,32.773,7359.9539587499185
2024-03-11,983.0586678861921,890.2712899748473,1082.5547969816746,11,us-west-2,32.773,7359.9539587499185
2024-03-11,2646.5504850880343,2292.085878548329,2809.423284225656,10,us-east-1,32.773,7359.9539587499185
2024-03-12,879.2725925260511,818.6534315486886,939.8580668343513,8,us-east-2,32.773,7359.9539587499185
2024-03-12,996.7885375494071,900.893819619116,1090.1904419690982,13,us-west-2,32.773,7359.9539587499185
2024-03-12,2650.8807192478143,2298.935501257636,2838.730686309738,12,us-east-1,32.773,7359.9539587499185
2024-03-13,995.150847176539,909.405318002156,1097.8710025152714,13,us-west-2,32.773,7359.9539587499185
2024-03-13,2630.827793747754,2306.930470715056,2859.4816744520303,10,us-east-1,32.773,7359.9539587499185
2024-03-13,890.5728658693087,825.0314408911248,940.7114624505929,7,us-east-2,32.773,7359.9539587499185
2024-03-14,2684.8031949934125,2317.8674092705714,2880.0530003593244,12,us-east-1,32.773,7359.9539587499185
2024-03-14,892.6999384015195,822.0445562342796,949.0882141573841,7,us-east-2,32.773,7359.9539587499185
2024-03-14,1012.1676248652533,917.8494430470715,1102.205353934603,10,us-west-2,32.773,7359.9539587499185
2024-03-15,2704.401350461133,2328.8492633848364,2905.0260510240746,12,us-east-1,32.773,7359.9539587499185
2024-03-15,898.5956401964307,824.4250808480058,960.6539705353935,9,us-east-2,32.773,7359.9539587499185
2024-03-15,989.4448436938557,927.910528206971,1104.6757096658282,9,us-west-2,32.773,7359.9539587499185
2024-03-16,894.9749470994531,833.7899748472871,969.8841178584262,9,us-east-2,32.773,7359.9539587499185
2024-03-16,1015.1758444125045,938.4656845131153,1113.5240747394898,12,us-west-2,32.773,7359.9539587499185
2024-03-16,2702.13226407082,2340.167984189723,2917.1307941070786,11,us-east-1,32.773,7359.9539587499185
2024-03-17,1014.6020481494791,945.5174272367949,1117.1622349982033,10,us-west-2,32.773,7359.9539587499185
2024-03-17,2737.3313171238074,2347.444304707151,2937.6572044556237,9,us-east-1,32.773,7359.9539587499185
2024-03-17,912.2883354293928,845.8722601509163,978.7324829320878,8,us-east-2,32.773,7359.9539587499185
2024-03-18,1027.0560097017608,954.4556234279555,1120.9575997125403,12,us-west-2,32.773,7359.9539587499185
2024-03-18,2753.864609534076,2359.99820337765,2962.136183974129,12,us-east-1,32.773,7359.9539587499185
2024-03-18,928.0552561184973,854.9676607977003,984.9083722601509,9,us-east-2,32.773,7359.9539587499185
2024-03-19,1017.0746496586419,964.3370463528565,1122.6868487243983,10,us-west-2,32.773,7359.9539587499185
2024-03-19,913.6666816385197,866.6681638519584,986.9744879626303,8,us-east-2,32.773,7359.9539587499185
2024-03-19,2785.951449736035,2373.315666546892,2979.226554078333,13,us-east-1,32.773,7359.9539587499185
2024-03-20,926.527770648324,875.202120014373,992.4766439094502,7,us-east-2,32.773,7359.9539587499185
2024-03-20,1032.432776380405,968.3794466403164,1126.8639956881063,12,us-west-2,32.773,7359.9539587499185
2024-03-20,2784.113366870284,2386.3636363636365,2989.422385914481,9,us-east-1,32.773,7359.9539587499185
2024-03-21,948.4668822613488,883.2869205892922,999.7529644268775,9,us-east-2,32.773,7359.9539587499185
2024-03-21,1057.2673374056774,975.9252605102408,1134.6119295724038,11,us-west-2,32.773,7359.9539587499185
2024-03-21,2797.4944604144207,2395.9755659360403,3004.716133668703,12,us-east-1,32.773,7359.9539587499185
2024-03-22,1034.4577194873639,983.6731943945382,1138.3848365073661,12,us-west-2,32.773,7359.9539587499185
2024-03-22,2861.263324949096,2401.657384117859,3025.736615163493,12,us-east-1,32.773,7359.9539587499185
2024-03-22,943.3390226374416,895.6386992454187,1008.3767517067913,7,us-east-2,32.773,7359.9539587499185
2024-03-23,2820.3995238950774,2415.4464606539705,3038.2680560546173,12,us-east-1,32.773,7359.9539587499185
2024-03-23,958.7731315127561,903.4989220265901,1013.4522098454904,8,us-east-2,32.773,7359.9539587499185
2024-03-23,1049.0522817103845,992.4766439094502,1143.3704635285662,10,us-west-2,32.773,7359.9539587499185
2024-03-24,2857.6914686104415,2431.4588573481856,3048.0596478620196,14,us-east-1,32.773,7359.9539587499185
2024-03-24,963.8261318720806,910.8650736615165,1015.3835788717213,8,us-east-2,32.773,7359.9539587499185
2024-03-24,1044.2822493711824,1005.5695292849443,1146.7391304347827,10,us-west-2,32.773,7359.9539587499185
2024-03-25,968.1548688465685,917.3104563420769,1020.5713259072944,6,us-east-2,32.773,7359.9539587499185
2024-03-25,1051.8145885734818,1014.6649299317282,1160.707869205893,10,us-west-2,32.773,7359.9539587499185
2024-03-25,2863.757635644987,2449.0882141573843,3060.6135465325187,10,us-east-1,32.773,7359.9539587499185
2024-03-26,1074.4509936703614,1020.3242903341719,1174.6766079770032,13,us-west-2,32.773,7359.9539587499185
2024-03-26,2843.401904419691,2464.381961911606,3061.46694214876,9,us-east-1,32.773,7359.9539587499185
2024-03-26,972.1467391304349,919.3541142651816,1025.2425440172476,8,us-east-2,32.773,7359.9539587499185
2024-03-27,1086.752530243143,1026.9717930291054,1187.4550844412504,12,us-west-2,32.773,7359.9539587499185
2024-03-27,2839.9270734655215,2476.2845849802375,3065.9809558030906,11,us-east-1,32.773,7359.9539587499185
2024-03-27,977.2923778296802,922.6329500538986,1031.710384477183,8,us-east-2,32.773,7359.9539587499185
2024-03-28,1110.1145755071375,1033.4396334890407,1201.8280632411067,11,us-west-2,32.773,7359.9539587499185
2024-03-28,2920.8849862258953,2500.9656845131153,3078.624685591089,12,us-east-1,32.773,7359.9539587499185
2024-03-28,982.3116915199425,928.0003593244701,1036.5837226015092,8,us-east-2,32.773,7359.9539587499185
2024-03-29,2937.926697808121,2527.623068630974,3085.2721882860224,12,us-east-1,32.773,7359.9539587499185
2024-03-29,981.4017504234896,933.6148041681638,1043.3659719726913,7,us-east-2,32.773,7359.9539587499185
2024-03-29,1098.8608723292518,1038.0883938196191,1216.0438375853396,13,us-west-2,32.773,7359.9539587499185
2024-03-30,993.3936699005868,939.7682357168522,1047.3409989220265,6,us-east-2,32.773,7359.9539587499185
2024-03-30,1103.9143909450233,1044.3316564858067,1227.7667984189723,10,us-west-2,32.773,7359.9539587499185
2024-03-30,2926.188016528926,2559.4457420050303,3096.2540424002877,10,us-east-1,32.773,7359.9539587499185
2024-03-31,997.3471748113548,941.9690980955803,1052.798239310097,8,us-east-2,32.773,7359.9539587499185
2024-03-31,1096.6008903261868,1048.913043478261,1234.593963348904,9,us-west-2,32.773,7359.9539587499185
2024-03-31,2905.9672361415087,2582.3526769673012,3097.7587136183975,11,us-east-1,32.773,7359.9539587499185
2024-04-01,1009.5445562342798,947.0220984549048,1061.7813510600072,9,us-east-2,32.773,7359.9539587499185
2024-04-01,3004.230228987685,2608.9876033057853,3100.1616960114984,11,us-east-1,32.773,7359.9539587499185
2024-04-01,1119.295724038807,1053.0452748832197,1258.2420050305425,13,us-west-2,32.773,7359.9539587499185
2024-04-02,2939.998427955444,2635.6674452030184,3098.1629536471437,12,us-east-1,32.773,7359.9539587499185
2024-04-02,996.6116825368308,952.209845490478,1067.3059647862021,8,us-east-2,32.773,7359.9539587499185
2024-04-02,1141.020563159442,1058.6597197269136,1267.5395256916997,11,us-west-2,32.773,7359.9539587499185
2024-04-03,2958.5429392741644,2670.9486166007905,3116.4660438375854,12,us-east-1,32.773,7359.9539587499185
2024-04-03,1033.0623427955445,958.5429392741646,1088.6408551922386,10,us-east-2,32.773,7359.9539587499185
2024-04-03,1138.368503576912,1063.3758533956163,1278.5662953647145,11,us-west-2,32.773,7359.9539587499185
2024-04-04,1009.5670140136543,962.8997484728711,1099.4430470715056,9,us-east-2,32.773,7359.9539587499185
2024-04-04,1149.7830233008099,1065.9584980237155,1291.4795185052103,13,us-west-2,32.773,7359.9539587499185
2024-04-04,2948.9861333420445,2708.7675170679126,3109.122349982034,11,us-east-1,32.773,7359.9539587499185
2024-04-05,1178.3215055695293,1069.9335249730507,1302.0571325907295,10,us-west-2,32.773,7359.9539587499185
2024-04-05,2978.8986704994613,2740.5677326625946,3098.814229249012,10,us-east-1,32.773,7359.9539587499185
2024-04-05,1070.9826240952723,969.1430111390587,1119.7897951850523,7,us-east-2,32.773,7359.9539587499185
2024-04-06,1169.9080728230927,1076.6933165648582,1310.501257635645,12,us-west-2,32.773,7359.9539587499185
2024-04-06,2949.5766708587857,2755.322493711822,3106.3600431189366,12,us-east-1,32.773,7359.9539587499185
2024-04-06,1049.9517157743444,969.8841178584262,1134.814049586777,8,us-east-2,32.773,7359.9539587499185
2024-04-07,2977.24353215954,2787.6392382321237,3115.5452748832195,10,us-east-1,32.773,7359.9539587499185
2024-04-07,1070.3923053231354,975.0718648939993,1145.4590370104206,7,us-east-2,32.773,7359.9539587499185
2024-04-07,1174.7305066475026,1084.7781171397774,1321.5504850880345,10,us-west-2,32.773,7359.9539587499185
2024-04-08,1067.6680964786203,980.1922385914481,1153.9480776140856,8,us-east-2,32.773,7359.9539587499185
2024-04-08,1181.4302747198903,1091.6726554078332,1339.090010779734,11,us-west-2,32.773,7359.9539587499185
2024-04-08,2983.2995786103943,2806.391484010061,3101.598993891484,11,us-east-1,32.773,7359.9539587499185
2024-04-09,1079.711642112828,989.8715415019764,1170.9037010420411,10,us-east-2,32.773,7359.9539587499185
2024-04-09,1195.0637800934244,1097.9832914121453,1360.492274523895,10,us-west-2,32.773,7359.9539587499185
2024-04-09,3010.474308300395,2826.5585698886093,3102.295185052102,10,us-east-1,32.773,7359.9539587499185
2024-04-10,1229.4143827785583,1103.3057851239669,1377.8745957599713,11,us-west-2,32.773,7359.9539587499185
2024-04-10,3021.3369320223433,2829.6352856629537,3113.00754581387,11,us-east-1,32.773,7359.9539587499185
2024-04-10,1103.6811508649455,1003.503413582465,1180.6279195113189,7,us-east-2,32.773,7359.9539587499185
2024-04-11,2994.2523056653495,2836.799317283507,3110.379985627021,15,us-east-1,32.773,7359.9539587499185
2024-04-11,1114.1945998665367,1010.9818541142652,1190.6440891124687,7,us-east-2,32.773,7359.9539587499185
2024-04-11,1209.108126721763,1108.2464965864176,1390.8551922385916,12,us-west-2,32.773,7359.9539587499185
2024-04-12,3024.7403064057753,2838.214157384118,3107.797340998922,11,us-east-1,32.773,7359.9539587499185
2024-04-12,1105.025052900547,1023.1315127560187,1205.219187926698,9,us-east-2,32.773,7359.9539587499185
2024-04-12,1255.2257525083612,1117.027488321955,1404.6667265540784,13,us-west-2,32.773,7359.9539587499185
2024-04-13,2959.677057132591,2830.4437657204458,3102.0481494789797,10,us-east-1,32.773,7359.9539587499185
2024-04-13,1243.9934077779928,1122.8440531800215,1421.8693855551562,13,us-west-2,32.773,7359.9539587499185
2024-04-13,1116.995405779991,1037.4371182177508,1218.2446999640676,7,us-east-2,32.773,7359.9539587499185
2024-04-14,1266.4222511678047,1127.784764642472,1439.7682357168524,12,us-west-2,32.773,7359.9539587499185
2024-04-14,2995.359406134649,2840.3251886453468,3105.349443047072,11,us-east-1,32.773,7359.9539587499185
2024-04-14,1152.4284345430592,1053.1351060007187,1231.719367588933,9,us-east-2,32.773,7359.9539587499185
2024-04-15,1254.3455803090192,1139.0585698886096,1444.821236076177,10,us-west-2,32.773,7359.9539587499185
2024-04-15,3000.5104040766996,2840.0107797341,3113.6363636363635,11,us-east-1,32.773,7359.9539587499185
2024-04-15,1154.539465804288,1065.9135824649659,1247.125404240029,6,us-east-2,32.773,7359.9539587499185
2024-04-16,3001.8992864842667,2850.610851598994,3127.3580668343516,14,us-east-1,32.773,7359.9539587499185
2024-04-16,1142.736031261229,1073.3021918792672,1253.817822493712,8,us-east-2,32.773,7359.9539587499185
2024-04-16,1280.0750498154378,1144.8077614085519,1454.9272367948258,11,us-west-2,32.773,7359.9539587499185
2024-04-17,1166.6292370343754,1084.1717570966584,1261.7678763923825,9,us-east-2,32.773,7359.9539587499185
2024-04-17,1288.7583842376332,1160.0790513833992,1461.9565217391305,12,us-west-2,32.773,7359.9539587499185
2024-04-17,3032.041636722961,2864.0406036651098,3158.5743801652893,12,us-east-1,32.773,7359.9539587499185
2024-04-18,1197.670165802577,1099.6227093065038,1273.7378727991377,7,us-east-2,32.773,7359.9539587499185
2024-04-18,1306.6310336567255,1172.8799856270211,1469.0531800215597,12,us-west-2,32.773,7359.9539587499185
2024-04-18,3023.727664717604,2867.0948616600795,3161.02227811714,11,us-east-1,32.773,7359.9539587499185
2024-04-19,1196.8312073302193,1107.3931009701762,1287.908731584621,8,us-east-2,32.773,7359.9539587499185
2024-04-19,3051.6622499700566,2879.8284225655766,3150.309917355372,12,us-east-1,32.773,7359.9539587499185
2024-04-19,1275.0329380764165,1179.8418972332015,1476.4417894358608,9,us-west-2,32.773,7359.9539587499185
2024-04-20,3072.9755332701793,2884.7915918074023,3126.414840100611,11,us-east-1,32.773,7359.9539587499185
2024-04-20,1196.388789076536,1121.4067553000361,1304.03341717571,10,us-east-2,32.773,7359.9539587499185
2024-04-20,1319.3496227093065,1192.9572403880704,1482.9545454545455,13,us-west-2,32.773,7359.9539587499185
2024-04-21,3029.1256982327773,2884.9487962630255,3119.183435141933,11,us-east-1,32.773,7359.9539587499185
2024-04-21,1241.0200965042864,1137.3293208767518,1323.0102407473948,7,us-east-2,32.773,7359.9539587499185
2024-04-21,1324.9354849247052,1211.103126122889,1491.3537549407115,11,us-west-2,32.773,7359.9539587499185
2024-04-22,3028.2416783719336,2882.7479338842977,3119.587675170679,11,us-east-1,32.773,7359.9539587499185
2024-04-22,1234.6641439094503,1146.402263744161,1323.4818541142654,8,us-east-2,32.773,7359.9539587499185
2024-04-22,1343.6624146604386,1224.8922026590012,1494.2508084800575,10,us-west-2,32.773,7359.9539587499185
2024-04-23,1228.183871464504,1151.2306863097376,1329.792490118577,7,us-east-2,32.773,7359.9539587499185
2024-04-23,1348.1311384596959,1231.1579231045635,1505.5470715055696,12,us-west-2,32.773,7359.9539587499185
2024-04-23,3054.4048342961387,2880.5470715055694,3138.182716492993,13,us-east-1,32.773,7359.9539587499185
2024-04-24,1366.7617379326866,1249.3262666187568,1515.1365432985988,12,us-west-2,32.773,7359.9539587499185
2024-04-24,3082.3998383039884,2875.920768954366,3168.343514193317,10,us-east-1,32.773,7359.9539587499185
2024-04-24,1258.5082901288436,1158.3048868127921,1335.5416816385198,7,us-east-2,32.773,7359.9539587499185
2024-04-25,1381.854435090601,1259.3424362199066,1524.5463528566295,14,us-west-2,32.773,7359.9539587499185
2024-04-25,3056.1388339920945,2882.411067193676,3186.2648221343875,12,us-east-1,32.773,7359.9539587499185
2024-04-25,1240.2789897849186,1160.1688825008985,1344.210384477183,7,us-east-2,32.773,7359.9539587499185
2024-04-26,1366.0992334411305,1265.7878189004673,1528.004850880345,12,us-west-2,32.773,7359.9539587499185
2024-04-26,1275.3740824393,1171.3977721882861,1354.114265181459,7,us-east-2,32.773,7359.9539587499185
2024-04-26,3075.1325008983113,2883.9606539705355,3189.723320158103,12,us-east-1,32.773,7359.9539587499185
2024-04-27,1259.0761511216058,1180.4482572763206,1358.1566654689186,7,us-east-2,32.773,7359.9539587499185
2024-04-27,1402.7218828602229,1279.5768954365794,1535.415918074021,10,us-west-2,32.773,7359.9539587499185
2024-04-27,3012.4640675530004,2876.2351778656125,3204.3657923104565,14,us-east-1,32.773,7359.9539587499185
2024-04-28,1289.689312663621,1189.7906934962273,1365.8821415738412,7,us-east-2,32.773,7359.9539587499185
2024-04-28,1399.655433499307,1287.0104204096301,1548.1494789795186,14,us-west-2,32.773,7359.9539587499185
2024-04-28,3028.26760689903,2882.7030183255483,3196.9547251167805,10,us-east-1,32.773,7359.9539587499185
2024-04-29,1421.50107797341,1299.8787279913763,1564.6784045993534,10,us-west-2,32.773,7359.9539587499185
2024-04-29,3050.2492813510603,2890.1814588573484,3179.7296083363276,10,us-east-1,32.773,7359.9539587499185
2024-04-29,1270.7413633797034,1195.0008983111752,1370.6656485806684,7,us-east-2,32.773,7359.9539587499185
